sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Pula — novosti i natječaji,https://www.pula.hr/hr/novosti/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:43
Varaždinska županija — stipendije,https://www.varazdinska-zupanija.hr/potpore-i-pomoci1/stipendije.html,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:43
Osječko-baranjska županija — stipendije,https://www.obz.hr/index.php/stipendije-i-krediti/stipendije,Županija,"100,00 EUR mjesečno (10 mjeseci) za učenike; 200,00 EUR mjesečno za studente",,"Učenici i studenti podijeljeni u četiri kategorije: daroviti, oni koji se obrazuju za deficitarna zanimanja, oni u STEM području, i oni slabijeg socijalnog statusa. Deficitarna zanimanja i STEM zanimanja utvrđuju se posebnim rješenjem župana za tekuću školsku/akademsku godinu.",,"Natječaj se objavljuje u mjesecu rujnu tekuće godine u 'Glasu Slavonije', na web stranicama Županije i Sveučilišta J.J. Strossmayera u Osijeku. Rok prijave je 15 dana od objave. Ovo je općenita informacijska stranica; za konkretan natječaj trebate pratiti objavu u rujnu.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:43
Primorsko-goranska županija — stipendiranje učenika i studenata,https://www.pgz.hr/ustroj/upravna-tijela/upravni-odjel-za-odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:44
Karlovačka županija — javni pozivi (društvene djelatnosti),https://kazup.hr/index.php/natjecaji-i-javni-pozivi/javni-pozivi-uo-za-drustvene-djelatnosti/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:44
Istarska županija — natječaji,https://www.istra-istria.hr/hr/natjecaji/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:45
Splitsko-dalmatinska županija — natječaji,https://www.dalmacija.hr/natjecaji,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:45
Sveučilište u Zagrebu — stipendije,https://www.unizg.hr/studiji-i-studiranje/upisi-stipendije-priznavanja/stipendije/,Sveučilište,"2.325,00 EUR",,,,"Natječaj za akademsku godinu 2025./2026. je završen. Prijave su bile otvorene od 17. prosinca 2025. do 16. siječnja 2026. Konačni rezultati su objavljeni 17. ožujka 2026., a svečana dodjela stipendija održana je 5. svibnja 2026.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:45
Sveučilište u Rijeci — stipendije i potpore,https://uniri.hr/studiranje/stipendiranje-i-financiranje/stipendije-i-potpore/,Sveučilište,"do 2.000,00 EUR godišnje","srijeda, 25. ožujka 2026. do 12.00 sati","Studenti/studentice I. i II. razine redovitog ili izvanrednog studija nižeg socio-ekonomskog statusa. Hrvatski državljani, državljani EU s boravkom u RH ili stranci s dozvolom stalnog boravka.","Preuzmi Obrasce P, IZK i I sa stranice | Pripremi sve dokumente u PDF formatu (potvrdu o statusu, uvjerenja o prebivalištu, potvrdu o prihodima, osobnu iskaznicu, dodatnu dokumentaciju ako si u posebnoj kategoriji) | Pristupi elektroničkom obrascu MS Forms klikom na PRIJAVA s AAI@EduHr identitetom (završetak @uniri.hr) | Popuni obrazac i učitaj sve PDF dokumente pod ""Natječajna dokumentacija"" | Pažljivo provjeri sve podatke prije slanja | Pošalji prijavu prije 25. ožujka 2026. do 12:00","Prijava se šalje samo elektronički preko MS Forms, nije moguće je promijeniti nakon slanja. Studenti viših godina moraju imati najmanje 18 ECTS-a iz prethodne godine. Maksimalno moguće dodjeljeni iznos je do 2.000 EUR ovisno o broju kandidata i raspoloživim sredstvima.",,ROK ISTEKAO (2026-03-25) — čeka se novi ciklus,2026-09-14T20:45
Sveučilište u Zadru — stipendije,https://www.unizd.hr/studiji-i-studenti/studentski-centar/stipendije,Sveučilište,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:45
Zaklada Sveučilišta u Zagrebu — natječaji,https://www.unizg.hr/suradnja/alumni-i-zaklada-sveucilista/zaklada-sveucilista-u-zagrebu/natjecaji/,Zaklada,2.250 EUR jednokratno,16. siječnja 2026. do 12.00 sati,"Redoviti studenti prijediplomskih, diplomskih i integriranih sveučilišnih studija te stručnih studija na Sveučilištu u Zagrebu slabijeg socijalno-ekonomskog statusa odnosno bez odgovarajuće roditeljske skrbi. Prosječni mjesečni prihod po članu kućanstva ne smije prelaziti 65% proračunske osnovice (186,50 EUR), prosjek ocjena minimalno 3,00 (viši studenti) ili 3,50 (prvi godina gimnazije) ili 3,00 (diplomski studenti).","Prijavite se elektroničkim putem na aplikaciji koristeći AAI@Edu.Hr identitet | Priložite potvrdu o dohodcima svih članova kućanstva za 2024. godinu | Priložite potvrdu o redovnom statusu studenta i prosjeku ocjena | Priložite potpisanu Izjavu o članovima kućanstva i Izjavu o neprimanju druge stipendije | Podnijeta prijava mora biti potpuna do roka (16. siječnja 2026., 12.00 sati)","Dodjeljuje se 10 stipendija. Stipendija se isplaćuje jednократno. Studenti moraju poslati izjavu o prihvatu stipendije roku od 7 dana od objave rang liste. Studenti koji su dva puta mijenjali studij ili tri puta upisali prvu godinu, ili koji studiraju dulje od propisanog vremena, ili su u radnom odnosu, nemaju pravo prijave.",,ROK ISTEKAO (2026-01-16) — čeka se novi ciklus,2026-09-14T20:46
Zaklada Adris — natječaji,https://www.adris.hr/odnosi-s-javnoscu/zaklada-adris/natjecaji/,Zaklada,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:46
HEP — praksa i stipendije,https://www.hep.hr/ljudski-potencijali/praksa-i-stipendije/110,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:46
INA Grupa — INA i mladi (stipendije),https://karijera.ina.hr/hr/ina-i-mladi,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:46
AMPEU — Erasmus+ i programi mobilnosti,https://www.ampeu.hr/natjecaji,Međunarodno,potpuno financiran jednogodišnji diplomski studij,6. listopada 2026. u 13:00 sati,osobe koje imaju završen preddiplomski studij i najmanje dvije godine radnog iskustva nakon završetka studija; kandidati moraju biti iz Hrvatske,kandidati biraju područje studiranja | podnose prijavu na tri diplomska studijska programa u UK-u | dostupne informacije na službenoj stranici programa Chevening,stipendisti su obvezni vratiti se u Hrvatsku na najmanje dvije godine nakon završetka studija,https://www.ampeu.hr/natjecaji/otvorene-prijave-za-chevening-stipendije-za-studij-u-ujedinjenoj-kraljevini-velike-britanije-i-sjeverne-irske,OTVORENO (rok 2026-10-06),2026-09-14T20:46
Europska komisija — stipendije za konferencijsko prevođenje,https://commission.europa.eu/funding-tenders/find-funding/find-calls-funding-topic/education-and-training-funding/funding-opportunities-conference-interpreting-programmes/bursaries-conference-interpreting-students_hr,Međunarodno,"do 3000 EUR jednokratno (jednak upisnini, ali ne viši od 3000 EUR)",25. rujna 2026.,Studenti diplomskih/poslijediplomskih studija konferencijskog prevođenja. Detaljni kriteriji za prihvaćanje prijava dostupni su u pozivu.,Preuzmi poziv za prijavu (Call for applications) | Provjeri detaljne kriterije i uvjete u dokumentu | Pripremi potrebnu dokumentaciju | Podnesi prijavu do roka | Kontaktiraj Directorate-General for Interpretation za dodatne informacije,Stipendija se isplaćuje kao jednokratna financijska potpora. Rok je petak 25. rujna 2026. u ponoć po srednjoeuropskom vremenu.,,OTVORENO — rok za 11 dana (2026-09-25),2026-09-14T20:47
Grad Koprivnica — stipendije,https://koprivnica.hr/gradani/odgoj-i-obrazovanje/stipendije/,Grad,"130,00 EUR (studenti u RH), 210,00 EUR (studenti izvan RH), 170,00 EUR (studenti s invaliditetom >50% u RH), 290,00 EUR (studenti s invaliditetom >50% izvan RH), 300,00 EUR (studenti za deficitarna zanimanja)",,Redoviti studenti s prebivalištem na području Grada Koprivnice upisani na prijediplomski ili diplomski studij.,,"Stranica opisuje opću strukturu programa stipendija, ali ne navodi konkretan rok natječaja. Natječaj se objavljuje po odluci gradonačelnika i traje najmanje 15 dana. Detalji natječaja dostupni na službenim stranicama Grada Koprivnice.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:47
Grad Bjelovar — stipendije,https://www.bjelovar.hr/obrazovanje-i-skrb/stipendije/,Grad,"130,00 eura mjesečno (7 stipendija u prvoj godini, 10 stipendija u sljedećim godinama)",,Študenti s prebivalištem na području Grada Bjelovara koji zadovoljavaju uvjete i kriterije objavljenog natječaja i redovno upisuju svaku akademsku godinu.,,Stranica prikazuje arhivu odluka iz 2025./2026. godine bez konkretnog otvorenog natječaja sa rokom prijave. Natječaj se provodi prema Pravilniku o stipendiranju studenata Grada Bjelovara; za trenutne natječaje pretraži eobrasci.bjelovar.hr/App/,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:47
Grad Dubrovnik — natječaji,https://www.dubrovnik.hr/natjecaji,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:47
Bjelovarsko-bilogorska županija — stipendije,https://bbz.hr/uo-obrazovanje-stipendije/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:47
Požeško-slavonska županija — otvoreni natječaji,https://www.pszupanija.hr/natjecaji/otvoreni-natjecaji,Županija,,14. do 23. rujna 2026.,Učenici koji se u školskoj godini 2026./2027. obrazuju za poljoprivredno-prehrambena zanimanja na području Požesko-slavonske županije.,,,https://www.pszupanija.hr/natjecaji/otvoreni-natjecaji/2788-natjecaj-za-dodjelu-stipendija-pozesko-slavonske-zupanije-ucenicima-koji-se-u-sk-god-2026-2027-obrazuju-za-poljoprivredno-prehrambena-zanimanja-na-podrucju-pozesko-slavonske-zupanije,OTVORENO — rok za 9 dana (2026-09-23),2026-09-14T20:47
Dubrovačko-neretvanska županija — stipendije,https://www.dnz.hr/stipendije/,Županija,"88,00 eura mjesečno (10 mjeseci) za učenike; 146,00 eura mjesečno za studente",,"Daroviti učenici i studenti, te učenici i studenti koji se obrazuju za deficitarna zanimanja. Stipendije se dodjeljuju temeljem javnog natječaja.",,Natječaj se objavljuje u pravilu u listopadu. Rok prijave je 14 dana od dana objave. Trenutno nije vidljiv konkretan otvoren natječaj sa datumom.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:47
Koprivničko-križevačka županija — stipendije,https://stipendije.kckzz.hr/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:48
Ličko-senjska županija — natječaji i pozivi,https://licko-senjska.hr/natjecaji-i-pozivi/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:48
Virovitičko-podravska županija — natječaji,https://www.vpz.hr/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:48
Brodsko-posavska županija — natječaji,https://www.bpz.hr/natje%C4%8Daji-21,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:48
Krapinsko-zagorska županija — natječaji,https://kzz.hr/natjecaj/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:49
Grad Umag — studiranje i sustav stipendiranja,https://umag.hr/informacije/stipendije-196,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:49
Grad Makarska — natječaji i javni pozivi,https://makarska.hr/natjecaji-i-javni-pozivi/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:49
Grad Novi Vinodolski — stipendije,https://novi-vinodolski.hr/oznaka/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:49
Grad Poreč — stipendije i subvencije,https://www.porec.hr/prva.aspx?stranica=84,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:49
Grad Rovinj — stipendije,https://www.rovinj-rovigno.hr/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:50
Grad Križevci — dokumenti i natječaji,https://krizevci.hr/dokumenti,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:50
Općina Medulin — odgoj i obrazovanje,https://medulin.hr/odgoj-obrazovanje,Općina,"Učenička stipendija 100,00 EUR mjesečno; studentska stipendija 150,00 EUR mjesečno (Istra) ili 200,00 EUR mjesečno (izvan Istre)",,"Za učenike: državljani RH s prebivalištem na području Općine Medulin, redovito upisani u srednju školu, primatelji dječjeg doplatka. Za studente: državljani RH s najmanje godinu dana prebivališta na području, prosjek ocjena 4,0 (I. godina) ili 3,0 s najmanje 45 ECTS (više godine), nisu korisnici drugih stipendija.",,"Stranica opisuje programe stipendiranja za školsku godinu 2024/2025, ali nigdje ne spominje otvoreni natječaj niti rok za prijavu.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:50
Općina Tučepi — natječaji,https://www.tucepi.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:50
Općina Baška — službene stranice,https://www.baska.hr/,Općina,"125,00 eura mjesečno",30. rujna 2026. godine do 12:00 sati,"Hrvatski državljani s prebivalištem na području Općine Baška koji su redoviti učenici trogodišnjih obrtničkih škola za deficitarna zanimanja, redovni učenici srednjih škola za deficitarna zanimanja, ili redoviti učenici četverogodišnjih srednjih škola s prosjekom od 4,50 na više.","Registracija na https://som-natjecaj.eu/authentication/register | Prijava na https://som-natjecaj.eu/authentication/login | Popunjavanje e-obrasca u sustavu SOM Natječaji | Priložavanje dokaza o državljanstvu, prebivalištu, svjedodžbi i ostalih dokaza prema tipu stipendije | Slanje elektroničkog obrasca do 30. rujna 2026. do 12:00 | Kontakt za poteškoće: podrska@som-system.com","Razlika u iznosima ovisno o vrsti škole: trogodišnje obrtnačke škole za deficitarna zanimanja i srednje škole za deficitarna zanimanja — 125 eura; četverogodišnje srednje škole — 125 eura. Za natjecatelje iz точке 1.c) prosjek se može povećati na temelju uspjeha na školskim i sportskim natjecanjima (međunarodnim, državnim, županijskim — 1.–3. mjesto).",,OTVORENO (rok 2026-09-30),2026-09-14T20:50
Grad Opatija — natječaji za stipendije,https://opatija.hr/?s=stipendij,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:51
Grad Krk — natječaji,https://www.grad-krk.hr/natjecaji,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:51
Grad Kutina — natječaji,https://www.kutina.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:51
Grad Daruvar — stipendije,https://daruvar.hr/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:51
Grad Trogir — stipendije za đake i studente,https://trogir.hr/stipendije-za-dake-i-studente/,Grad,"200 EUR za studente, 100 EUR za učenike",,,,"Natječaj se objavljuje u listopadu; dostupan je PDF natječaja za školsku i akademsku 2024./2025. godinu, ali nema navedenog konkretnog roka prijave na stranici.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:52
Grad Biograd na Moru — stipendije,https://www.biogradnamoru.hr/hr/stipendije,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-14T20:53
Grad Labin — stipendiranje učenika i studenata,https://labin.hr/za-gradane/odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:53
Grad Slavonski Brod — natječaji,https://www.slavonski-brod.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:54
Grad Metković — natječaji,https://grad-metkovic.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:54
Grad Đakovo — natječaji,https://djakovo.hr/index.php/natje%C4%8Daji.html,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:54
Grad Ivanić-Grad — javni natječaji,https://ivanic-grad.hr/javni-natjecaji/,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-14T20:54
Grad Jastrebarsko — natječaji,https://www.jastrebarsko.hr/,Grad,"120 EUR mjesečno za učenike (12 mjeseci godišnje), 240 EUR mjesečno za studente (12 mjeseci godišnje)",3. studenoga 2025.,Učenici i studenti s prebivalištem na području Zagrebačke županije. Stipendije se dodjeljuju prema kriteriju izvrsnosti ili socijalnom kriteriju.,"Preuzmite natječaj i prijavni obrazac s web stranice Zagrebačke županije | Popunite prijavni obrazac | Dostavite osobno u Pisarnicu Zagrebačke županije ili poštom na adresu: Zagrebačka županija, Upravni odjel za odgoj i obrazovanje, Ulica grada Vukovara 72/V, 10000 Zagreb | Pošalji u zatvorenom omotnicu s naznakom 'Za natječaj za dodjelu stipendije' | Za pitanja kontaktiraj: sven.fabijancic@zagrebacka-zupanija.hr","Natječaj je otvoren za 75 novih stipendija (45 za učenike, 30 za studente). Rezultati će biti objavljeni u roku od 45 dana nakon isteka roka za podnošenje prijava.",https://www.jastrebarsko.hr/jaska_info/obavijesti/servisne_informacije/otvoren_natjecaj_za_stipendije_zagrebacke_zupanije/,ROK ISTEKAO (2025-11-03) — čeka se novi ciklus,2026-09-14T20:54
Grad Virovitica — stipendije,https://www.virovitica.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:55
Grad Hvar — natječaji,https://www.hvar.hr/portal/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:55
Grad Stari Grad — stipendije,https://stari-grad.hr/stipendije,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:55
Grad Samobor — natječaji,https://www.samobor.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:55
Grad Velika Gorica — natječaji,https://gorica.hr/category/sluzbene-obavijesti/natjecaji/,Grad,"100,00 eura mjesečno, deset mjeseci",od 07. rujna do 30. rujna 2026.,"Redovni učenici prvog razreda u trogodišnjem programu za deficitarna zanimanja, koji nisu ponavljali prvi razred, imaju prebivalište na području Grada Velike Gorice i su državljani Republike Hrvatske.","Popunite obrazac PRIJAVA | Priložite potvrdu o upisu u prvi razred, svjedodžbe 7. i 8. razreda, domovnicu i potvrdu o prebivalištu | Priložite Izjavu sukladno Zakonu o zaštiti osobnih podataka | Pošaljite osobno ili poštom na adresu: Grad Velika Gorica, Pisarnica, Trg kralja Tomislava 34, 10410 Velika Gorica",Stipendija se dodjeljuje na temelju prosječne ocjene iz 7. i 8. razreda. Korisnici mogu nastaviti stipendiju do kraja trogodišnjeg obrazovanja ako uspješno završe razred. Učenici ne mogu istovremeno primati druge stipendije po istoj namjeni.,https://gorica.hr/2026/09/natjecaj-za-dodjelu-stipendija-grada-velike-gorice-za-ucenike-prvih-razreda-koji-se-obrazuju-za-deficitarna-zanimanja-za-potrebe-obrtnistva-za-skolsku-godinu-2026-2027/,OTVORENO (rok 2026-09-30),2026-09-14T20:55
Grad Gospić — stipendije,https://gospic.hr/gradski-programi/stipendije-grada-gospica/,Grad,"70,00 EUR mjesečno (učenici u Gospiću), 105,00 EUR mjesečno (učenici izvan Gospića), 105,00 EUR mjesečno (studenti u Gospiću), 157,50 EUR mjesečno (studenti izvan Gospića) - 10 mjeseci",6. prosinca 2024. godine,"Učenici srednjih škola i studenti preddiplomskih/diplomskih studija koji su državljani RH s najmanje šest mjeseci prijavljenim prebivalištem na području Grada Gospića, redovni učenici/studenti bez odobrene stipendije od drugog subjekta, učenici nisu stariji od 20 godina, studenti nisu stariji od 26 godina, bez zaostajanja tijekom školovanja.","Preuzmi obrasac Zahtjeva i Izjave o zajedničkom kućanstvu sa www.gospic.hr | Priloži obveznu dokumentaciju (uvjerenje o prebivalištu, rodni list, domovnicu, potvrdu upisa, svjedodžbe/potvrde ocjena, potvrdu Porezne uprave o dohotku, osobne iskaznice članova kućanstva) | Priloži dodatnu dokumentaciju ako je posjeduješ (dokaze o natjecanjima, potvrde o statusu, medicinsku dokumentaciju) | Dostavi zahtjev s dokumentacijom na adresu Grad Gospić, Budačka 55, 53000 Gospić s naznakom 'Natječaj za dodjelu stipendija' | Prijave dostavi osobno u Pisarnicu ili poštom do 6. prosinca 2024. godine","Raspisano je 30 stipendija (10 za učenike srednjih škola, 20 za studente). Deficitarna zanimanja/studiji ostvaruju veće bodove. Privremena bodovna lista će biti objavljena u roku od 15 dana od završetka natječaja. Nepotpune, bez potrebne dokumentacije ili nepravovremene prijave neće se razmatrati.",https://gospic.hr/gradski-programi/natjecaj-za-dodjelu-stipendija-ucenicima-i-studentima-s-podrucja-grada-gospica-za-skolsku-akademsku-godinu-2024-2025/,ROK ISTEKAO (2024-12-06) — čeka se novi ciklus,2026-09-14T20:56
Grad Vodnjan — natječaji,https://www.vodnjan-dignano.hr/hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:56
