sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,status,zadnje_provjereno
Sveučilište u Zagrebu — stipendije,https://www.unizg.hr/studiji-i-studiranje/upisi-stipendije-priznavanja/stipendije/,Sveučilište,"2.325,00 EUR",17. prosinca 2025. do 16. siječnja 2026.,"Redoviti studenti sveučilišnih prijediplomskih, integriranih prijediplomskih i diplomskih, diplomskih te stručnih prijediplomskih i diplomskih studija. Minimalni prosjek ocjena 4,0 (za D kategoriju 3,0), minimalno N x 55 ECTS bodova.",Prijava elektroničkim putem u aplikaciji na mrežnim stranicama Sveučilišta u Zagrebu | Prijava uz pomoć elektroničkog identiteta (AAI) | Izbor samo jedne kategorije za koju se prijavljujete | Dostavljanje potrebne dokumentacije | Provjera ispunjavanja kriterija prije prijave,Natječaj za ak. god. 2025./2026. je ZATVOREN (rok je bio do 16. siječnja 2026.). Na stranici su vidljivi konačni rezultati iz ožujka 2026. Uz stipendiju Sveučilišta nije moguće primati drugu stipendiju iz javnih izvora (izuzev Erasmus+).,ROK ISTEKAO (2025-12-17) — čeka se novi ciklus,2026-08-16T10:16
Zaklada Sveučilišta u Zagrebu — natječaji,https://www.unizg.hr/suradnja/alumni-i-zaklada-sveucilista/zaklada-sveucilista-u-zagrebu/natjecaji/,Zaklada,2.250 € (10 stipendija),"od 22. prosinca 2025. od 12,00 sati do 16. siječnja 2026. do 12.00 sati","Redoviti studenti prijediplomskih, diplomskih, integriranih i stručnih studija na Sveučilištu u Zagrebu koji su slabijeg socijalno-ekonomskog statusa odnosno bez odgovarajuće roditeljske skrbi.",Pristupiti aplikaciji s elektroničkim identitetom AAI@Edu.Hr | Upisati podatke u aplikaciju na poveznicama | Prikupiti potrebnu dokumentaciju (izjave o članovima kućanstva i primanju stipendija) | Podići sve dokumente u aplikaciju | Poslati prijavu elektronički u rokul | Za pojašnjenja kontaktirati zaklada@unizg.hr,Privremena rang lista objavljena 13. veljače 2026.; studenti mogu podnijeti prigovor u roku od 8 dana. Prijave s nepotpunom dokumentacijom neće se razmatrati.,ROK ISTEKAO (2025-12-22) — čeka se novi ciklus,2026-08-16T10:16
Zaklada Adris — natječaji,https://www.adris.hr/odnosi-s-javnoscu/zaklada-adris/natjecaji/,Zaklada,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-16T10:16
HEP — praksa i stipendije,https://www.hep.hr/ljudski-potencijali/praksa-i-stipendije/natjecaji-za-skol-god-akad-god-2025-2026/3865natjecaji-za-skol-god-akad-god-2025-2026/3865,Tvrtka,,od 27. christie 2025. do 16. studenog 2025. godine,"Za učenike: redovni učenici srednjih škola koji su u školskoj godini 2025./2026. upisali predzavršni ili završni razred srednje škole tehničkog usmjerenja. Za studente: redovni studenti visokih učilišta koji su u akademskoj godini 2025./2026. upisali 3. godinu prijediplomskog ili 1./2. godinu diplomskog studija tehničkih znanosti (elektrotehnika, strojarstvo, računarstvo, geodezija).","Preuzmite obrazac za prijavu | Ispunite obrazac (učenici ili studenti, ovisno o kategoriji) | Priložite potrebne dokumente | Pošaljite prijavu u roku od 27. christie do 16. studenog 2025.",Raspisana su dva natječaja: jedan za učenike (133 stipendije) i jedan za studente (62 stipendije). Iznos stipendija nije naveden na stranici.,PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-16T10:16
INA Grupa — INA i mladi (stipendije),https://karijera.ina.hr/hr/ina-i-mladi,Tvrtka,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-16T10:16
Grad Zadar — stipendije,https://www.grad-zadar.hr/vijesti/odgoj-i-skolstvo--stipendiranje--natjecaji-i-obrasci-59/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-16T10:16
Sveučilište u Zadru — stipendije,https://www.unizd.hr/studiji-i-studenti/studentski-centar/stipendije,Sveučilište,,,,,Stranica sadrži arhivu starih natječaja iz 2018.-2022. bez aktivnog trenutnog natječaja. Najnoviji datum u tekstu je 14. prosinca 2022.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-16T10:16
Sveučilište u Rijeci — stipendije i potpore,https://uniri.hr/studiranje/stipendiranje-i-financiranje/stipendije-i-potpore/,Sveučilište,"250,00 EUR mjesečno (ukupno 2.500,00 EUR godišnje za stipendije za izvrsnost) | varijabilno za Fond Aleksandar Abramov (1.200,00 - 2.000,00 EUR godišnje)","petak, 9. siječnja 2026. godine do 12:00 sati (stipendije za izvrsnost) | srijeda, 25. ožujka 2026. godine do 12:00 sati (Fond Aleksandar Abramov)",Studenti/studentice u redovitom statusu I. i II. razine studija. Za stipendije za izvrsnost: akademska izvrsnost. Za Fond Aleksandar Abramov: niži socio-ekonomski status.,"Popuniti elektronički obrazac MS Forms | Pristupiti s elektroničkim identitetom AAI@EduHr (nastavak @uniri.hr) | Priložiti tražene obrasce (Obrazac P, IZK, I) | Poslati prijavu online na poveznicu | Provjeriti rok prijave prije podnošenja","Pristup MS Forms obrascu je moguć samo s korisničkim identitetom završetkom @uniri.hr, ne @student.uniri.hr. Uz stipendiju Sveučilišta nije dozvoljeno primati drugu stipendiju iz javnih izvora, osim Erasmus+. Dobitnici moraju potpisati ugovore u određenim terminima na Građevinskom fakultetu.",ROK ISTEKAO (2026-01-09) — čeka se novi ciklus,2026-08-16T10:16
Primorsko-goranska županija — stipendiranje učenika i studenata,https://www.pgz.hr/ustroj/upravna-tijela/upravni-odjel-za-odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata/,Županija,"160,00 eura mjesečno, 10 mjeseci",,"Učenici i studenti s prebivalištem na području Primorsko-goranske županije najmanje šest mjeseci prije raspisivanja natječaja te prosjekom ocjena od najmanje 4,50 (za darovite učenike i studente) ili upisani na studije deficitarnih zanimanja (za treću kategoriju).",,"Stranica opisuje tri kategorije stipendija (daroviti učenici srednje škole, daroviti studenti, studenti deficitarnih zanimanja). Nema konkretnog roka prijave ili uputa za prijavu dostupnih na ovoj stranici.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-16T10:16
Istarska županija — novosti i natječaji,https://www.istra-istria.hr/hr/natjecaji/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-16T10:16
Zagrebačka županija — natječaji,https://www.zagrebacka-zupanija.hr/natjecaji/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-16T10:16
Splitsko-dalmatinska županija — natječaji,https://www.dalmacija.hr/natjecaji,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-16T10:16
