sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Sveučilište u Zagrebu — stipendije,https://www.unizg.hr/studiji-i-studiranje/upisi-stipendije-priznavanja/stipendije/,Sveučilište,"2.325,00 EUR",,"Redoviti studenti sveučilišnih prijediplomskih, integriranih prijediplomskih i diplomskih, diplomskih te stručnih prijediplomskih i diplomskih studija. Prijava moguća samo u jednoj od pet kategorija (izvrsnost, znanstveni/stručni radovi, umjetnost, podzastupljene/ranjive skupine, sportaši).","Prijava elektroničkim putem putem AAI identiteta na aplikaciju Sveučilišta | Odabir jedne kategorije (A, B, C, D ili E) | Provjera da li zadovoljavate kriterije (prosjek, ECTS bodovi, dokumentacija) | Dostava svih potrebnih dokaza i potvrda | Objava privremene rang-liste na web stranici | Mogućnost podnošenja prigovora u roku od tri dana",Natječaj je bio otvoren od 17. prosinca 2025. do 16. siječnja 2026. - ZATVOREN. Objavljeni su konačni rezultati za ak. god. 2025./2026. (400 stipendija dodijeljeno). Uz stipendiju Sveučilišta nije moguće primati drugu stipendiju iz javnih izvora (osim Erasmus+). Svečana dodjela održana 5. svibnja 2026.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:10
Sveučilište u Rijeci — stipendije i potpore,https://uniri.hr/studiranje/stipendiranje-i-financiranje/stipendije-i-potpore/,Sveučilište,"do 2.000,00 EUR (maksimalni pojedinačni iznos)","srijeda, 25. ožujka 2026. do 12.00 sati","Studenti slabijeg socio-ekonomskog statusa upisani u redovitom ili izvanrednom statusu na prijediplomskim, integriranim ili diplomskim studijima Sveučilišta u Rijeci. Studenti viših godina moraju ostvariti najmanje 18 ECTS bodova u akademskoj godini 2024./2025.","Preuzmi obrasce P, IZK i I sa mrežnih stranica | Pripremi svu dokumentaciju (potvrdu o statusu, uvjerenja o prebivalištu, potvrde o prihodima, presliku osobne iskaznice) u PDF formatu | Pristupi elektroničkom obrascu putem MS Forms sa korisničkim imenom @uniri.hr | Popuni obrazac i učitaj sve PDF dokumente | Provjeri podatke i pošalji prijavu (nije moguće mijenjati nakon slanja)",Prijava se podnosi ISKLJUČIVO elektronički putem MS Forms sa AAI@EduHr korisničkim imenom koji mora završiti sa '@uniri.hr'. Svi dokumenti moraju biti na latiničnom pismu i hrvatskom jeziku. Nepotpune prijave neće se razmatrati.,,ROK ISTEKAO (2026-03-25) — čeka se novi ciklus,2026-08-26T12:10
Sveučilište u Zadru — stipendije,https://www.unizd.hr/studiji-i-studenti/studentski-centar/stipendije,Sveučilište,,,,,Stranica prikazuje arhivu starih natječaja od 2018. do 2022. godine. Nema aktivnog natječaja. Najnoviji sadržaj pokazuje samo privremene i konačne rezultate završenih natječaja.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:10
Zaklada Sveučilišta u Zagrebu — natječaji,https://www.unizg.hr/suradnja/alumni-i-zaklada-sveucilista/zaklada-sveucilista-u-zagrebu/natjecaji/,Zaklada,2.250 EUR jednokratno,16. siječnja 2026. do 12.00 sati,"Redoviti studenti prijediplomskih, diplomskih ili integriranih sveučilišnih studija te stručnih studija na Sveučilištu u Zagrebu koji su slabijeg socijalno-ekonomskog statusa ili bez odgovarajuće roditeljske skrbi. Prosječni mjesečni prihod po članu kućanstva ne smije prelaziti 65% proračunske osnovice za 2025. (186,51 EUR).","Prijavite se elektronički putem aplikacije na mrežnoj stranici Zaklade koristeći AAI@Edu.Hr identitet | Priložite potvrdu o dohodcima svih članova kućanstva za 2024. godinu | Priložite Izjavu o članovima zajedničkog kućanstva i Izjavu o neprimanju druge stipendije | Priložite osobnu iskaznicu, potvrdu o statusu studenta i prosjek ocjena | Ispunite sve obavezne podatke u elektroničkom obrascu | Podnite prijavu između 22. prosinca 2025. i 16. siječnja 2026. do 12.00 sati","Natječaj je otvoren. Dodjeljuje se 10 stipendija. Studenti koji nisu redoviti (koji imaju mirovanje, studiraju duže od propisanog, su u radnom odnosu ili su 2025. primili javnu stipendiju) nemaju pravo prijave. Studenti moraju prihvatiti stipendiju u roku od 7 dana od objave rang liste.",http://www.unizg.hr/suradnja/alumni-i-zaklada-sveucilista/zaklada-sveucilista-u-zagrebu/natjecaji/,ROK ISTEKAO (2026-01-16) — čeka se novi ciklus,2026-08-26T12:10
Zaklada Adris — natječaji,https://www.adris.hr/odnosi-s-javnoscu/zaklada-adris/natjecaji/,Zaklada,,,,,Stranica prikazuje arhivu natječaja. Natječaj 2026. je zatvoren. Rezultati za 2025. i 2024. su objavljeni.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:11
HEP — praksa i stipendije,https://www.hep.hr/ljudski-potencijali/praksa-i-stipendije/natjecaji-za-skol-god-akad-god-2025-2026/3865,Tvrtka,"200 EUR mjesečno za predzavršni razred, 250 EUR mjesečno za završni razred (učenici); za studente: nije eksplicitno navedeno",27. listopada 2025. do 16. studenog 2025. godine,Za učenike: redovni učenici srednjih škola RH upisani u predzavršni ili završni razred tehničkog smjera. Za studente: redovni studenti visokih učilišta RH upisani u 3. godinu prijediplomskog ili 1./2. godinu diplomskog studija tehničkih znanosti do 26. godine života.,"Popuniti prijavni obrazac dostupan na www.hep.hr | Prikupiti traženu dokumentaciju (motivacijsko pismo, životopis, potvrde škole/fakulteta, preslike svjedodžbi/prijepisa ocjena, dokaze o natjecanjima i državljanstvu) | Poslati sve na e-adresu stipendije@hep.hr | Rok: 20 dana od objave natječaja","Stipendisti su obvezni zaposliti se nakon završetka školovanja u HEP grupi i ostati na radu dvostruko dulje od vremena primanja stipendije. Ako se prijaviš na više stipendija, HEP stipendija mora biti glavna i neoporeziva. HEP zadržava pravo iznimno razmotriti kandidate koji ne udovoljavaju svim kriterijima nakon rangiranja. Rezultati će biti objavljeni u roku od 60 dana.",,ROK ISTEKAO (2025-10-27) — čeka se novi ciklus,2026-08-26T12:11
INA Grupa — INA i mladi (stipendije),https://karijera.ina.hr/hr/ina-i-mladi,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:11
AMPEU — Erasmus+ i programi mobilnosti,https://www.ampeu.hr/,Međunarodno,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:11
Europska komisija — stipendije za konferencijsko prevođenje,https://commission.europa.eu/funding-tenders/find-funding/find-calls-funding-topic/education-and-training-funding/funding-opportunities-conference-interpreting-programmes/bursaries-conference-interpreting-students_hr,Međunarodno,do 3000 EUR (iznos jednak upisnini za akademsku godinu 2026./2027.),petak 25. rujna 2026. u ponoć po srednjoeuropskom vremenu,Studenti diplomskih/poslijediplomskih studija konferencijskog prevođenja. Detaljni kriteriji za prihvaćanje dostupni su u pozivu.,Preuzmi poziv za prijavu | Pročitaj detaljne kriterije i uvjete u pozivu | Pripremi potrebne dokumente | Pošalji prijavu prije roku | Kontaktiraj scic-bursaries@ec.europa.eu za pitanja,,,OTVORENO (rok 2026-09-25),2026-08-26T12:11
Grad Koprivnica — stipendije,https://koprivnica.hr/gradani/odgoj-i-obrazovanje/stipendije/,Grad,"130,00 EUR mjesečno (studenti u RH), 210,00 EUR (studenti izvan RH), 170,00 EUR (studenti s invaliditetom >50% u RH), 290,00 EUR (studenti s invaliditetom >50% izvan RH), 300,00 EUR (studenti za deficitarna zanimanja); isplate u 12 mjesečnih rata",,"Redoviti studenti s prebivalištem na području Grada Koprivnice upisani na prijediplomski ili diplomski studij, te poslijediplomske studente koji se upisu odmah nakon diplomskog studija i nisu u radnom odnosu.",,Natječaj se raspravlja temeljem odluke gradonačelnika i objavljuje se na službenoj web stranici Grada Koprivnice s trajanjem od najmanje 15 dana. Za detalje i rokove prijave potrebno je pratiti službene stranice Grada Koprivnice.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:11
Grad Bjelovar — stipendije,https://www.bjelovar.hr/obrazovanje-i-skrb/stipendije/,Grad,"130,00 eura mjesecno",,Studenti s prebivalištem na području Grada Bjelovara koji zadovolje uvjete i kriterije natječaja te redovno upisuju svaku akademsku godinu.,,"Stranica sadrži samo odluke iz siječnja i prosinca 2025. godine. Trenutno otvoreni natječaj nije objavljen. Za konkretne rok prijave i upute, kontaktirajte Sanju Zdunić (043/622-076, szdunic@bjelovar.hr) ili provjerite eobrasci.bjelovar.hr/App/",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:11
Grad Dubrovnik — natječaji,https://www.dubrovnik.hr/natjecaji,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:11
Bjelovarsko-bilogorska županija — stipendije,https://bbz.hr/uo-obrazovanje-stipendije/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:12
Požeško-slavonska županija — otvoreni natječaji,https://www.pszupanija.hr/natjecaji/otvoreni-natjecaji,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:12
Dubrovačko-neretvanska županija — stipendije,https://www.dnz.hr/stipendije/,Županija,"88,00 EUR mjesečno (10 mjeseci) za učenike; 146,00 EUR mjesečno za studente",,Daroviti učenici i studenti ili učenici i studenti koji se obrazuju za deficitarna zanimanja. Stipendije se dodjeljuju temeljem javnog natječaja.,,Natječaj se objavljuje u mjesecu listopadu tekuće godine u 'Dubrovačkom vjesniku' i na web stranicama Županije. Rok za prijavu je 14 dana od dana objave.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:12
Koprivničko-križevačka županija — stipendije,https://stipendije.kckzz.hr/,Županija,,,,,Natječaj za 2025./2026. akademsku godinu je već zatvoren (rok: 1.-17. listopada 2025.). Trenutno stranica sadrži samo informacije o obvezama korisnika stipendija i odredbama iz Odluke o stipendiranju.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:12
Ličko-senjska županija — natječaji i pozivi,https://licko-senjska.hr/natjecaji-i-pozivi/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:12
Virovitičko-podravska županija — natječaji,https://www.vpz.hr/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:12
Brodsko-posavska županija — natječaji,https://www.bpz.hr/natje%C4%8Daji-21,Županija,,,,,"Stranica prikazuje popis natječaja Brodsko-posavske županije. Većina natječaja je zatvorena. Vidljivi otvoreni natječaji su za udruge (poljoprivreda, zdravstvo/socijalna skrb) s rokom do 3. travnja 2026. i do 13. studenog 2026., te za tiskovne medije s rokom '15 dana od dana objave', no bez specifične stipendije.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:12
Krapinsko-zagorska županija — natječaji,https://kzz.hr/natjecaj/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:12
Grad Umag — studiranje i sustav stipendiranja,https://umag.hr/informacije/studiranje-na-visokim-ucilistima-i-sustav-stipendiranja-62,Grad,mjesečno tijekom deset mjeseci kalendarske godine (siječanj-listopad),,"Redoviti ili izvanredni studenti bez radnog odnosa sa prebivalištem ili stalnim boravkom na području Grada Umaga najmanje pet godina, upisani u preddiplomske, diplomske ili specijalizirane studije u RH ili inozemstvu, s minimalnim prosjekom ocjena prema godini studija.",Prijaviti se tijekom studenog | Dostaviti zahtjev na uvedenu adresu Grada Umaga | Priložiti potrebnu dokumentaciju prema natječaju | Čekati objavu liste prvenstva na internetskoj stranici | Podnijeti prigovor u roku od 8 dana ako je potrebno | Potpisati ugovor o stipendiranju,Natječaj se raspisuje tijekom listopada/studenog tekuće godine. Stipendija se isplaćuje na IBAN račun studenta. Posebna stipendija 'Niki Fachin' dodjeljuje se studentu s najviše bodova. Student ne smije koristiti drugu stipendiju (osim pri međunarodnoj mobilnosti). Vraćanje stipendije obavezno ako se prekinu studiji ili prestanu uvjeti.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:12
Grad Makarska — natječaji i javni pozivi,https://makarska.hr/natjecaji-i-javni-pozivi,Grad,"do 5.000,00 EUR po obiteljskoj kući, odnosno 400,00 EUR po 1 kW instalirane elektrane",1. listopada 2026.,"Fizičke osobe – vlasnici ili suvlasnici obiteljske kuće s prebivalištem na adresi prijavljenim najkasnije 30 dana prije podnošenja prijave. Kuća mora biti izgrađena prema Zakonu o gradnji, imati više od 50% bruto površine za stanovanje, imati do 3 stambene jedinice ili građevinsku površinu do 600 m², te na adresi nema nepodmirenih dugovanja prema Gradu Makarskoj.","Popuniti prijavni obrazac (Prilog 1) | Prikupiti dokumentaciju (zemljišno-knjižni izvadak, ponudu izvođača, glavni projekt, potvrdu o mogućnosti priključenja) | Dostaviti fotodokumentaciju postojećeg stanja | Priložiti izjavu o nepostojanju dugovanja | Dostaviti sve dokumente na USB/CD preporučenom poštom ili osobno na pisarnici","Za objekte u zaštićenoj kulturno-povijesnoj cjelini potrebno je prethodno odobrenje nadležnog tijela prije početka radova. Iznimno, prijavitelji koji su sklopili ugovor za 2024./2025. ali nisu dovršili isplatu mogu podnijeti samo Obrazac Prilog 4 i Potvrdu HEP ODS do 31. svibnja 2026.",,OTVORENO (rok 2026-10-01),2026-08-26T12:13
Grad Novi Vinodolski — stipendije,https://novi-vinodolski.hr/oznaka/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:13
Grad Poreč — stipendije i subvencije,https://www.porec.hr/prva.aspx?stranica=84,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:13
Grad Rovinj — stipendije,https://www.rovinj-rovigno.hr/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:13
Grad Križevci — dokumenti i natječaji,https://krizevci.hr/dokumenti/,Grad,"do 500,00 € (PDV uključen)",1. prosinca 2025. godine,"Poslovni subjekti - fizičke i pravne osobe koje obavljaju gospodarsku djelatnost u zoni Centar na području Grada Križevaca, bez dospjelih nepodmirenih dugovanja prema Gradu i Ministarstvu financija. Korisnici mogu biti vlasnici nekretnine ili zakupci/najmoprimci koji je koriste na temelju ugovora.","Popuniti Zahtjev na propisanom obrascu | Prikupiti svu obveznu dokumentaciju (potvrda Porezne uprave, ugovor s vlasnikom ako trebatno, izvatke iz registara, dokaz IBAN-a, izjava o potporama, tehnički opis s nacrtom) | Dostaviti prijavu putem e-maila na pisarnica@krizevci.hr ili osobno u pisarnicu | Nakon odobravanja, sklopiti Ugovor o sufinanciranju s Gradom | Po završetku radova dostaviti fotografiju, ovjereni račun i dokaz plaćanja | Sredstva se isplaćuju jednokratno u roku od 30 dana",Sufinanciranje iznosi 100% troškova do maksimalno 500 € po zahtjevu. Dostupno je 15.000 € ukupno. Poziv je otvoren do 1. prosinca 2025. godine ili do iskorištenja sredstava. Poslovni subjekti mogu podnijeti 1 ili više zahtjeva do ukupnog zbroja od 500 €. Uključeni su i korisnici koji su tijekom 2024. imali opravdane troškove.,,ROK ISTEKAO (2025-12-01) — čeka se novi ciklus,2026-08-26T12:13
Općina Medulin — odgoj i obrazovanje,https://medulin.hr/odgoj-obrazovanje,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:13
Općina Tučepi — natječaji,https://www.tucepi.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:13
Općina Baška — službene stranice,https://www.baska.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:14
Grad Opatija — natječaji za stipendije,https://opatija.hr/?s=stipendij,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:14
Grad Krk — natječaji,https://www.grad-krk.hr/natjecaji,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:14
Grad Kutina — natječaji,https://www.kutina.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:14
Grad Daruvar — stipendije,https://daruvar.hr/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:14
Grad Trogir — stipendije za đake i studente,https://trogir.hr/stipendije-za-dake-i-studente/,Grad,"200 EUR za studente, 100 EUR za učenike",,Učenici i studenti Grada Trogira.,,"Natječaj se objavljuje u listopadu, zaključenje ugovora u prosincu. Dostupni su PDF i WORD obrazaci za prijavu.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-26T12:14
Grad Biograd na Moru — natječaji,https://www.biogradnamoru.hr/hr/natje%C4%8Daji,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T12:16
Grad Labin — stipendiranje učenika i studenata,https://labin.hr/za-gradane/odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata,Grad,"125,00–150,00 EUR mjesečno (učenici), 200,00–250,00 EUR mjesečno (studenti)",,"Učenici srednjih škola i studenti s prebivalištem na području Grada Labina u trajanju od najmanje 12 mjeseci, koji se redovno školuju/studiraju, nisu stariji od 26 godina i ne primaju druge stipendije (osim manjih od gradske).",,Natječaj za školsku/studijsku godinu 2025./2026. je zatvoren; konačne liste dobitnika objavljene su 2. veljače 2026. Dodatni natječaj za studente 2.-6. godine (kriterij izvrsnosti) imao je rok 13. veljače 2026.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:16
Grad Slavonski Brod — natječaji,https://www.slavonski-brod.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:16
Grad Metković — natječaji,https://grad-metkovic.hr/category/natjecaji/,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T12:16
Grad Đakovo — natječaji,https://djakovo.hr/index.php/natje%C4%8Daji.html,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:16
Grad Ivanić-Grad — javni natječaji,https://ivanic-grad.hr/javni-natjecaji,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T12:17
Grad Jastrebarsko — natječaji,https://www.jastrebarsko.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:17
Grad Virovitica — stipendije,https://www.virovitica.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:17
Grad Hvar — natječaji,https://www.hvar.hr/portal/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:17
Grad Stari Grad — novosti i natječaji,https://stari-grad.hr/stipendije,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:17
Grad Samobor — natječaji,https://www.samobor.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:17
Grad Velika Gorica — natječaji,https://gorica.hr/category/sluzbene-obavijesti/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:17
Grad Gospić — stipendije,https://gospic.hr/gradski-programi/stipendije-grada-gospica/,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T12:18
Grad Vodnjan — natječaji,https://www.vodnjan-dignano.hr/hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:18
Grad Kaštela — stipendije,https://kastela.hr/kategorija/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:18
