sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,status,zadnje_provjereno
Sveučilište u Rijeci — stipendije i potpore,https://uniri.hr/studiranje/stipendiranje-i-financiranje/stipendije-i-potpore/,Sveučilište,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:32
Sveučilište u Zadru — stipendije,https://www.unizd.hr/studiji-i-studenti/studentski-centar/stipendije,Sveučilište,,,,,Stranica sadrži arhivu natječaja od 2018. do 2022. godine. Svi prikazani natječaji su završeni (objavljeni su rezultati ili su roci prijave prošli). Nema informacije o trenutno otvorenim natječajima.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Zaklada Sveučilišta u Zagrebu — natječaji,https://www.unizg.hr/suradnja/alumni-i-zaklada-sveucilista/zaklada-sveucilista-u-zagrebu/natjecaji/,Zaklada,2.250 EUR,od 22. prosinca 2025. do 16. siječnja 2026. do 12.00 sati,"Redoviti studenti prijediplomskih, diplomskih ili integriranih sveučilišnih studija, stručnih prijediplomskih ili diplomskih studija na Sveučilištu u Zagrebu koji su slabijeg socijalno-ekonomskog statusa odnosno bez odgovarajuće roditeljske skrbi.","Prijava se obavlja isključivo elektroničkim putem upisivanjem podataka u aplikaciju | Student koristi svoj elektronički identitet u sustavu AAI@Edu.Hr | Prijave se podnose u razdoblju od 22. prosinca 2025. od 12,00 sati do 16. siječnja 2026. do 12.00 sati | Potrebna je potpuna dokumentacija | Za pojašnjenja obratiti se na zaklada@unizg.hr","Dodjeljuje se deset (10) stipendija. Privremena rang lista objavljena 13. veljače 2026., prigovori se mogu podnijeti u roku od osam dana.",ROK ISTEKAO (2025-12-22) — čeka se novi ciklus,2026-08-26T11:33
Zaklada Adris — natječaji,https://www.adris.hr/odnosi-s-javnoscu/zaklada-adris/natjecaji/,Zaklada,,,,,"Natječaj 2026. je zatvoren. Objavljeni su samo rezultati prethodnih natječaja (2025., 2024.). Ovo je arhivska stranica s popisom natječaja po godinama.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
HEP — praksa i stipendije,https://www.hep.hr/ljudski-potencijali/praksa-i-stipendije/natjecaji-za-skol-god-akad-god-2025-2026/3865,Tvrtka,,27. listopada 2025. do 16. studenog 2025.,Za učenike: redovni učenici srednjih škola RH upisani u predzavršni ili završni razred tehničkih usmjerenja. Za studente: redovni studenti visokih učilišta RH upisani u 3. godinu prijediplomskog ili 1./2. godinu diplomskog studija tehničkih znanosti.,Preuzmite tekstni natječaj i obrazac za prijavu | Popunite obrazac za prijavu | Prijavite se između 27. listopada i 16. studenog 2025. | Priložite tražene dokumente | Pošaljite prijavu prema uputama u natječaju,Dostupni su zasebni natječaji za učenike (133 stipendije) i studente (62 stipendije). Dokumenti su dostupni kao PDF i DOCX datoteke za preuzimanje.,ROK ISTEKAO (2025-10-27) — čeka se novi ciklus,2026-08-26T11:33
INA Grupa — INA i mladi (stipendije),https://karijera.ina.hr/hr/ina-i-mladi,Tvrtka,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
AMPEU — Erasmus+ i programi mobilnosti,https://www.ampeu.hr/,Međunarodno,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Europska komisija — stipendije za konferencijsko prevođenje,https://commission.europa.eu/funding-tenders/find-funding/find-calls-funding-topic/education-and-training-funding/funding-opportunities-conference-interpreting-programmes/bursaries-conference-interpreting-students_hr,Međunarodno,"do 3000 eura jednokratno (jednak upisnini, ali ne viši od 3000 eura)",petak 25. rujna 2026. u ponoć po srednjoeuropskom vremenu,Student diplomskog/poslijediplomskog studija konferencijskog prevođenja. Dodatni kriteriji za prihvaćanje dostupni u pozivu.,Preuzmi Call for applications (PDF dokument) | Pročitaj poziv i sve uvjete za sudjelovanje | Pripremi potrebnu dokumentaciju prema kriterijima | Podnesi prijavu prije roka | Kontaktiraj scic-bursaries@ec.europa.eu ako imaš pitanja,,OTVORENO (rok 2026-09-25),2026-08-26T11:33
Grad Koprivnica — stipendije,https://koprivnica.hr/gradani/odgoj-i-obrazovanje/stipendije/,Grad,"130,00 EUR mjesečno (studenti u RH), 210,00 EUR (studenti izvan RH), 170,00 EUR (studenti s invaliditetom >50% u RH), 290,00 EUR (studenti s invaliditetom >50% izvan RH), 300,00 EUR (studenti za deficitarna zanimanja); isplata u 12 mjesečnih rata",,Redoviti studenti s prebivalištem na području Grada Koprivnice upisani na prijediplomski i diplomski studij. Također studenti poslijediplomskih studija ako nisu u radnom odnosu.,,"Stranica opisuje sustav stipendiranja i uvjete, ali nema objavljenog konkretnog natječaja s rokom prijave. Napisano je da se natječaj 'objavljuje' i 'traje najmanje 15 dana', ali nema navedenog trenutnog roka.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Grad Bjelovar — stipendije,https://www.bjelovar.hr/obrazovanje-i-skrb/stipendije/,Grad,"130,00 eura mjesečno",,Student s prebivalištem na području Grada Bjelovara koji zadovolji uvjete i kriterije natječaja i redovno upisuje svaku akademsku godinu.,,"U prvoj godini primanja stipendije student prima 7 stipendija (siječanj-srpanj), u svakoj sljedećoj godini 10 stipendija (listopad-srpanj). Kontakt: szdunic@bjelovar.hr, 043/622-076. Web forma: eobrasci.bjelovar.hr/App/",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Grad Dubrovnik — natječaji,https://www.dubrovnik.hr/natjecaji,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Bjelovarsko-bilogorska županija — stipendije,https://bbz.hr/uo-obrazovanje-stipendije/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Požeško-slavonska županija — otvoreni natječaji,https://www.pszupanija.hr/natjecaji/otvoreni-natjecaji,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Dubrovačko-neretvanska županija — stipendije,https://www.dnz.hr/stipendije/,Županija,"učenici: 88,00 EUR mjesečno (10 mjeseci), studenti: 146,00 EUR mjesečno",,Daroviti učenici i studenti ili oni koji se obrazuju za deficitarna zanimanja. Stipendije se dodjeljuju temeljem javnog natječaja.,,Natječaj se objavljuje u mjesecu listopadu tekuće godine i otvoren je 14 dana od dana objave. Trenutno na stranici nema informacije o otvorenom natječaju.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Koprivničko-križevačka županija — stipendije,https://stipendije.kckzz.hr/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Ličko-senjska županija — natječaji i pozivi,https://licko-senjska.hr/natjecaji-i-pozivi/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Virovitičko-podravska županija — natječaji,https://www.vpz.hr/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Brodsko-posavska županija — natječaji,https://www.bpz.hr/natje%C4%8Daji-21,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Krapinsko-zagorska županija — natječaji,https://kzz.hr/natjecaj/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Grad Umag — studiranje i sustav stipendiranja,https://umag.hr/informacije/studiranje-na-visokim-ucilistima-i-sustav-stipendiranja-62,Grad,mjesečno tijekom deset mjeseci kalendarske godine (siječanj - listopad),,"Izvrsni studenti preddiplomskih, integriranih i diplomskih sveučilišnih studija, te stručnih i specijalističkih diplomskih stručnih studija u RH ili izjednačenim studijima u inozemstvu. Za potporu: studenti s Područja Grada Umaga sa slabijim socijalnim statusom.",,Natječaj se raspisuje tijekom mjeseca studenog svake godine. Posebna stipendija 'Niki Fachin' za studenta s najviše bodova.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Grad Makarska — natječaji i javni pozivi,https://makarska.hr/natjecaji-i-javni-pozivi,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Grad Novi Vinodolski — stipendije,https://novi-vinodolski.hr/oznaka/stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Grad Poreč — stipendije i subvencije,https://www.porec.hr/prva.aspx?stranica=84,Grad,,,,,"Stranica opisuje program stipendija Grada Poreča-Parenzo, ali eksplicitno navodi da se natječaji raspisuju u rujnu (za učenike) i listopadu (za studente) — trenutno nema otvorenog natječaja. Dostupne su i druge vrste potpore (sufinanciranje prijevoza, udžbenika).",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Grad Rovinj — stipendije,https://www.rovinj-rovigno.hr/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:33
Grad Križevci — dokumenti i natječaji,https://krizevci.hr/dokumenti/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:34
Općina Medulin — odgoj i obrazovanje,https://medulin.hr/odgoj-obrazovanje,Općina,"Učenička stipendija 100,00 EUR mjesečno; Studentska stipendija 150,00 EUR mjesečno (Istarska županija) ili 200,00 EUR mjesečno (izvan Istarske županije)",,"Za učenike: državljani RH, prebivalište na području Općine Medulin, redovno upisani u srednju školu, primaju dječji doplatak. Za studente: državljani RH, prebivalište na području Općine Medulin najmanje 1 godinu, prosjek ocjena 4,00 (I. godina) odnosno 3,00 i najmanje 45 ECTS bodova (više godine), nisu korisnici drugih stipendija.",,Stranica opisuje program stipendiranja bez objavljivanja konkretnog trenutnog natječaja. Nisu navedeni datumi roka prijave niti je jasno da je natječaj otvoren.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:34
Općina Tučepi — natječaji,https://www.tucepi.hr/,Općina,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:34
Općina Baška — službene stranice,https://www.baska.hr/,Općina,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:34
Grad Opatija — natječaji za stipendije,https://opatija.hr/?s=stipendij,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:34
Grad Krk — natječaji,https://www.grad-krk.hr/natjecaji,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:34
Grad Kutina — natječaji,https://www.kutina.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:34
Grad Daruvar — stipendije,https://daruvar.hr/stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:34
Grad Trogir — stipendije za đake i studente,https://trogir.hr/stipendije-za-dake-i-studente/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:34
Grad Biograd na Moru — natječaji,https://www.biogradnamoru.hr/hr/natje%C4%8Daji,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T11:35
Grad Labin — stipendiranje učenika i studenata,https://labin.hr/za-gradane/odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata,Grad,"125,00 do 150,00 EUR mjesečno za učenike, 200,00 do 250,00 EUR mjesečno za studente",,"Učenici srednjih škola i studenti s prebivalištem na području Grada Labina najmanje 12 mjeseci, koji se redovno školuju/studiraju izvan mjesta prebivališta, ne primaju drugu stipendiju (osim od privatnog poduzeća manjeg iznosa) i nisu stariji od 26 godina.",,Natječaj za školsku godinu 2025./2026. je završen. Konačne liste dobitnika objavljene su 2. veljače 2026. Dodatni natječaj za studente 2.-6. godine s rokom 13. veljače 2026. je također završen.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:35
Grad Slavonski Brod — natječaji,https://www.slavonski-brod.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:35
Grad Metković — natječaji,https://grad-metkovic.hr/category/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Đakovo — natječaji,https://djakovo.hr/index.php/natje%C4%8Daji.html,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Ivanić-Grad — javni natječaji,https://ivanic-grad.hr/javni-natjecaji,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T11:36
Grad Jastrebarsko — natječaji,https://www.jastrebarsko.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Virovitica — stipendije,https://www.virovitica.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Hvar — natječaji,https://www.hvar.hr/portal/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Stari Grad — novosti i natječaji,https://stari-grad.hr/stipendije,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Samobor — natječaji,https://www.samobor.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Velika Gorica — natječaji,https://gorica.hr/category/sluzbene-obavijesti/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Gospić — stipendije,https://gospic.hr/gradski-programi/stipendije-grada-gospica/,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T11:36
Grad Vodnjan — natječaji,https://www.vodnjan-dignano.hr/hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Kaštela — stipendije,https://kastela.hr/kategorija/stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:36
Grad Crikvenica — djeca i mladi,https://www.crikvenica.hr/djeca-i-mladi/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Grad Kastav — stipendije,https://kastav.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Grad Ludbreg — stipendije,https://ludbreg.hr/stipendije-grada-ludbrega/,Grad,,13. listopada do 28. listopada 2025.,"Studenti i učenici s područja Grada Ludbrega koji studiraju za deficitarna zanimanja, studenti slabijeg socijalno-ekonomskog statusa, studenti prema uspjehu u školovanju i učenici upisani u srednju školu.",Prijavite se putem platforme Otvoreni Grad | Pristupite poveznici https://ludbreg.otvorenigrad.hr/ | Prijavite se e-građanima | Kliknite na Digitalni obrasci – učeničke/studentske stipendije | Popunite obrazac i pošaljite,,ROK ISTEKAO (2025-10-28) — čeka se novi ciklus,2026-08-26T11:37
Grad Mali Lošinj — potpore i stipendije,https://mali-losinj.hr/poduzetnici/potpore-i-stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Grad Vukovar — natječaji za stipendije,https://www.vukovar.hr/gradske-vijesti/344-upravni-odjel-za-obrazovanje-sport-i-branitelje,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Info centar za mlade Vukovar — stipendije,https://www.icm-vukovar.info/category/stipendije/,Agregator,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Grad Sisak — natječaji i javni pozivi,https://sisak.hr/kategorija/natjecaji-i-javni-pozivi/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Grad Čakovec — stipendije,https://www.cakovec.hr/kategorija/gradske-vijesti/stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Grad Vinkovci — službene obavijesti,https://grad-vinkovci.hr/hr/objave/sluzbene-obavijesti,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
ROCKWOOL — stipendije „Je li plava boja vaše latice?”,https://www.rockwool.com/hr/o-nama/drustveno-odrzivo-poslovanje/stipendije/,Tvrtka,,,,,Natjecaj za stipendije 2025./2026. je zatvoren. Stranica sadrži informacije o zatvorenom natjecaju koji je bio otvoren do 3. studenog 2025.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Sveučilište u Splitu — sveučilišne stipendije,https://www.unist.hr/sveucilisne-stipendije/440,Sveučilište,"150,00 eura mjesečno, 1.800,00 eura godišnje",,Redoviti studenti Sveučilišta u Splitu koji ispunjavaju uvjete prema Pravilniku o stipendiji.,,"Natječaj se objavljuje u siječnju svake godine. Na stranici je dostupan Natječaj za akademsku godinu 2025./2026. s prilozima, ali nije naveden konkretni rok prijave.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Sveučilište u Osijeku — stipendije i potpore,https://www.unios.hr/category/natjecaji/,Sveučilište,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:37
Info centar za mlade Osijek — natječaji,https://icm-osijek.info/natjecaji,Agregator,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:38
Grad Solin — obavijesti i natječaji,https://www.solin.hr/obavijesti/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:38
Grad Zaprešić — dokumenti i natječaji,https://zapresic.hr/dokumenti/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:39
Grad Dugo Selo — natječaji,https://www.dugoselo.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:39
Grad Novi Marof — natječaji za stipendije,https://www.novi-marof.hr/category/natjecaji-stipendije/,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T11:39
Grad Ivanec — stipendije,https://ivanec.hr/dokumenti/43-proracun/297-stipendija,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:39
Grad Lepoglava — natječaji,https://www.lepoglava.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:39
Grad Varaždinske Toplice — natječaji,https://www.varazdinske-toplice.hr/javni-natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:39
Grad Sveta Nedelja — obavijesti i natječaji,https://grad-svetanedelja.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:39
Grad Vrbovec — obavijesti i natječaji,https://vrbovec.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:39
Grad Sveti Ivan Zelina — natječaji,https://zelina.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:39
Općina Viškovo — natječaji za stipendije,https://opcina-viskovo.hr/,Općina,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:39
Općina Kostrena — natječaji,https://kostrena.hr/,Općina,,3. rujna 2026.,,,,OTVORENO — rok za 8 dana (2026-09-03),2026-08-26T11:39
Grad Bakar — obavijesti,https://www.bakar.hr/obavijesti-bakar-2/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:40
Općina Matulji — natječaji,https://www.matulji.hr/,Općina,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:40
Zaklada Novo Sutra — stipendije,https://novosutra.hr/stipendije/,Zaklada,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:40
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,https://minpo.gov.hr/,Ministarstvo,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T11:40
Grad Beli Manastir — natječaji,https://www.beli-manastir.hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:40
Grad Valpovo — studentske stipendije,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:40
Zaklada „Hrvatska za djecu” — stipendije,https://www.zhzd.hr/stipendije-182/182,Zaklada,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:40
Zagrebačka županija — natječaji za obrazovanje,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T11:40
