sep=,
naziv,naslov_natjecaja,url,kategorija,iznos,iznos_je_fond,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Varaždin — natječaji,,https://varazdin.hr/natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:51
Grad Karlovac — natječaji i pozivi,,https://www.karlovac.hr/natjecaji_pozivi/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:51
Grad Pula — novosti i natječaji,,https://www.pula.hr/hr/novosti/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:51
Varaždinska županija — stipendije,,https://www.varazdinska-zupanija.hr/potpore-i-pomoci1/stipendije.html,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:51
Osječko-baranjska županija — stipendije,Stipendije za učenike i studente,https://www.obz.hr/index.php/stipendije-i-krediti/stipendije,Županija,"100,00 eura mjesečno, 10 mjeseci (učenici); 200,00 eura mjesečno (studenti)",False,,"Učenici i studenti u četiri kategorije: daroviti, za deficitarna zanimanja, iz STEM područja ili slabijeg socijalnog statusa.",,"Natječaj se objavljuje u mjesecu rujnu tekuće godine i otvoren je 15 dana od objave. Učenici primaju stipendije od 1. rujna do 30. lipnja, studenti od 1. listopada do 31. srpnja.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:51
Primorsko-goranska županija — stipendiranje učenika i studenata,Stipendije za učenike i studente,https://www.pgz.hr/ustroj/upravna-tijela/upravni-odjel-za-odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata/,Županija,"160,00 eura mjesečno, 10 mjeseci",False,,"Učenici i studenti s prebivalištem na području PGŽ najmanje 6 mjeseci prije raspisivanja natječaja. Učenici i studenti darovitih kategorija moraju imati prosjek ocjena od najmanje 4,50.",,"Stranica opisuje program stipendiranja u tri kategorije (daroviti učenici, daroviti studenti, studenti deficitarnih zanimanja) ali ne sadrži informacije o otvorenom natječaju, roku prijave niti detaljnim uputama za prijavu.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:51
Karlovačka županija — javni pozivi (društvene djelatnosti),Stipendije učenicima Karlovačke županije,https://kazup.hr/index.php/natjecaji-i-javni-pozivi/javni-pozivi-uo-za-drustvene-djelatnosti/,Županija,,False,29.09.2026.,Učenici na području Karlovačke županije koji se školuju u školskoj godini 2026./2027. Detaljni uvjeti navedeni su u pravilniku i odluci o broju i visini stipendija.,Registracija u sustav SOM Natječaji | Prijava preko elektroničkog sustava | Priložiti potrebnu dokumentaciju (potvrda darovitosti/deficitarnosti/socijalnog statusa) | Potpisati privolu i suglasnost | Poslati prije 29.09.2026.,Prijava bez potpisane privole i suglasnosti neće se uzimati u obzir. Tehnička podrška dostupna samo za probleme s registracijom. Pitanja o natječaju postavljati elektronskom poštom Upravnom odjelu za društvene djelatnosti.,,OTVORENO — rok za 14 dana (2026-09-29),2026-09-15T21:52
Istarska županija — natječaji,,https://www.istra-istria.hr/hr/natjecaji/,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:52
Splitsko-dalmatinska županija — natječaji,,https://www.dalmacija.hr/natjecaji,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:52
Sveučilište u Zagrebu — stipendije,Stipendije Sveučilišta u Zagrebu 2025./2026,https://www.unizg.hr/studiji-i-studiranje/upisi-stipendije-priznavanja/stipendije/,Sveučilište,"2.325,00 EUR",False,,"Redoviti studenti sveučilišnih prijediplomskih, integriranih prijediplomskih i diplomskih, diplomskih te stručnih prijediplomskih i diplomskih studija. Kriteriji se razlikuju po kategorijama: A (prosjek 4,0+), B/C/E (prosjek 4,0+, posebna postignuća), D (prosjek 3,0+, socijalna ugroženost, invaliditet, studenti s djecom ili iz sustava skrbi).",Prijava elektroničkim putem kroz aplikaciju na mrežnim stranicama Sveučilišta uz AAI elektronički identitet | Pažljivo pročitati tekst natječaja i provjeriti ispunjavanje kriterija | Prijava moguća samo u jednoj kategoriji | Kontakt: stipendije@unizg.hr,Natječaj je zatvoren. Rok prijave bio je 17. prosinca 2025. do 16. siječnja 2026. Objavljeni su već konačni rezultati (28. travnja 2026.). Uz stipendiju Sveučilišta nije moguće primati drugu stipendiju iz javnih izvora (osim Erasmus+).,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:52
Sveučilište u Rijeci — stipendije i potpore,Stipendije za socijalno ugrožene studente,https://uniri.hr/studiranje/stipendiranje-i-financiranje/stipendije-i-potpore/,Sveučilište,"do 2.000,00 EUR godišnje",False,"srijeda, 25. ožujka 2026. do 12.00 sati","Hrvatski državljani ili građani EU s boravkom u RH, upisani u redovitom ili izvanrednom statusu na Sveučilištu u Rijeci, s prosječnim mjesečnim prihodima po članu kućanstva do 100-150% proračunske osnovice (441,44-662,16 EUR).","Preuzmite Obrasce P, IZK i I sa stranice | Prikupite potvrde o statusu, prebivalištu, dohotku i osobnu iskaznicu | Pretvorite sve dokumente u PDF format | Popunite elektronički obrazac MS Forms | Učitajte sve PDF dokumente u obrazac | Pošaljite prijavu do 25. ožujka 2026.","Natječaj se podnosi isključivo elektronički preko MS Forms uz AAI@EduHr identitet (@uniri.hr). Studentima viših godina trebalo je najmanje 18 ECTS bodova u 2024./2025. Dodatni dokumenti potrebni za posebne kategorije (invaliditet, slamnohrani roditelj, itd.). Nakon slanja prijedloga nije moguće ga mijenjati.",,ROK ISTEKAO (2026-03-25) — čeka se novi ciklus,2026-09-15T21:52
Sveučilište u Zadru — stipendije,,https://www.unizd.hr/studiji-i-studenti/studentski-centar/stipendije,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:53
Zaklada Sveučilišta u Zagrebu — natječaji,Stipendije Zaklade Sveučilišta za studente,https://www.unizg.hr/suradnja/alumni-i-zaklada-sveucilista/zaklada-sveucilista-u-zagrebu/natjecaji/,Zaklada,2.250 EUR jednokratno,False,16. siječnja 2026. do 12.00 sati,"Redoviti studenti prijediplomskih, diplomskih i integriranih studija na Sveučilištu u Zagrebu s manjim socijalno-ekonomskim statusom ili bez roditeljske skrbi. Prihod po članu kućanstva ne smije prelaziti 65% proračunske osnovice za 2025. (186,51 EUR). Minimalni prosjek ocjena 3,00 (odnosno 3,50 za studente prve godine).","Prijava isključivo elektronički putem aplikacije na stranici Zaklade | Prijava od 22. prosinca 2025. od 12:00 do 16. siječnja 2026. do 12:00 | Potrebna dokumentacija: izjava o članovima kućanstva, osobna iskaznica, potvrda o dohodcima za 2024. | Priložiti potvrdu o upisu, pregled ocjena i ECTS bodova, potvrdu prosjeka | Kontakt: zaklada@unizg.hr",Dodjeljuje se 10 stipendija. Stipendija se isplaćuje jednokratno. Studenti moraju dostavi izjavu o neprimanju drugih javnih stipendija u 2025. godini (izuzev Erasmus+ i stipendija za mobilinost). Prigovori se mogu podnijeti u roku od 8 dana od objave privremene rang-liste.,,ROK ISTEKAO (2026-01-16) — čeka se novi ciklus,2026-09-15T21:53
Zaklada Adris — natječaji,,https://www.adris.hr/odnosi-s-javnoscu/zaklada-adris/natjecaji/,Zaklada,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:53
HEP — praksa i stipendije,Stipendije za učenike i studente HEP grupe,https://www.hep.hr/ljudski-potencijali/praksa-i-stipendije/110,Tvrtka,,False,,Redovni učenici i studenti mogu se prijaviti na natječaj HEP grupe objavljen na internetskoj stranici HEP-a.,Iskazati interes na ljudski.potencijali_obrazovanje@hep.hr | Dostaviti originalnu uputnicu obrazovne ustanove kadrovskoj službi | Čekati povratnu informaciju elektronskim putem,"Stranica spominje natječaje za 2025./2026., ali ne navodi konkretne datume roka prijave ni detaljne iznose stipendija. Rezultati natječaja su već dostupni, što ukazuje da je prijava zatvorena.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:54
INA Grupa — INA i mladi (stipendije),,https://karijera.ina.hr/hr/ina-i-mladi,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:54
AMPEU — Erasmus+ i programi mobilnosti,Chevening stipendije za studij u UK-u,https://www.ampeu.hr/natjecaji,Međunarodno,potpuno financiran jednogodišnji diplomski studij,False,6. listopada 2026. u 13:00 sati,"Završen preddiplomski studij i najmanje dvije godine radnog iskustva nakon završetka studija. Kandidati moraju jasno obrazložiti razloge za studij u UK-u, planove karijere i namjeru primjene znanja u Hrvatskoj.",Odaberite područje studiranja | Prijavite se na tri diplomska programa u UK-u | Popunite obrazac sa objašnjenjem motiva | Pročitajte detaljne uvjete na službenoj stranici Chevening programa,Stipendija obuhvaća samo troškove studija. Stipendisti stječu međunarodno iskustvo i profesionalne kontakte. Obvezni povratak u Hrvatsku na najmanje dvije godine nakon završetka studija.,https://www.ampeu.hr/natjecaji/otvorene-prijave-za-chevening-stipendije-za-studij-u-ujedinjenoj-kraljevini-velike-britanije-i-sjeverne-irske,OTVORENO (rok 2026-10-06),2026-09-15T21:54
Europska komisija — stipendije za konferencijsko prevođenje,Stipendije za studente konferencijskog prevođenja,https://commission.europa.eu/funding-tenders/find-funding/find-calls-funding-topic/education-and-training-funding/funding-opportunities-conference-interpreting-programmes/bursaries-conference-interpreting-students_hr,Međunarodno,do 3000 EUR jednokratno,False,petak 25. rujna 2026. u ponoć po srednjoeuropskom vremenu,Kandidati moraju biti upisani na diplomske ili poslijediplomske studije konferencijskog prevođenja. Detaljni kriteriji dostupni su u pozivu.,Preuzmi poziv za prijavu | Provjeri kriterije i uvjete | Podnesi prijavu prije roka | Kontaktiraj scic-bursaries@ec.europa.eu,"Iznos stipendije zavisi od visine upisnine (školarine i/ili administrativne pristojbe) za akademsku godinu 2026./2027., ali ne može premašiti 3000 EUR.",,OTVORENO — rok za 10 dana (2026-09-25),2026-09-15T21:54
Grad Koprivnica — stipendije,Studentske stipendije Grada Koprivnice,https://koprivnica.hr/gradani/odgoj-i-obrazovanje/stipendije/,Grad,"130,00 EUR za studente u RH, 210,00 EUR za studente izvan RH, 170,00 EUR za studente u RH s invaliditetom većim od 50%, 290,00 EUR za studente izvan RH s invaliditetom većim od 50%, 300,00 EUR za studente u RH koji se školuju za deficitarna zanimanja; mjesečno, 12 mjeseci",False,,"Redoviti studenti s prebivalištem na području Grada Koprivnice upisani na prijediplomski, diplomski ili poslijediplomski studij.",,"Natječaj se objavljuje na službenim stranicama Grada Koprivnice i traje najmanje 15 dana. Stipendije se isplaćuju do 10. u mjesecu za prethodni mjesec. Student mora dostaviti potvrdu o upisu (do 31. listopada za narednu godinu ili zimski semestar, do 15. ožujka za ljetni semestar) kako bi nastavio primati stipendiju. Stipendija se vraća ovisno o vremenu završetka studija, s mogućnošću otplate u ratama.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:54
Grad Bjelovar — stipendije,,https://www.bjelovar.hr/obrazovanje-i-skrb/stipendije/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:54
Grad Dubrovnik — natječaji,,https://www.dubrovnik.hr/natjecaji,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:54
Bjelovarsko-bilogorska županija — stipendije,,https://bbz.hr/uo-obrazovanje-stipendije/,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:55
Požeško-slavonska županija — otvoreni natječaji,Stipendije za poljoprivredno-prehrambena zanimanja,https://www.pszupanija.hr/natjecaji/otvoreni-natjecaji,Županija,,False,od 14. do 23. rujna 2026. u 12:00 sati,Učenici koji se u školskoj godini 2026./2027. obrazuju za poljoprivredno-prehrambena zanimanja na području Požesko-slavonske županije.,,Iznos stipendije nije specificiran u tekstu natječaja - dostupan je u priloženim dokumentima (Natječaj i Proračun).,https://www.pszupanija.hr/natjecaji/otvoreni-natjecaji/2788-natjecaj-za-dodjelu-stipendija-pozesko-slavonske-zupanije-ucenicima-koji-se-u-sk-god-2026-2027-obrazuju-za-poljoprivredno-prehrambena-zanimanja-na-podrucju-pozesko-slavonske-zupanije,OTVORENO — rok za 8 dana (2026-09-23),2026-09-15T21:55
Dubrovačko-neretvanska županija — stipendije,Stipendije za učenike i studente,https://www.dnz.hr/stipendije/,Županija,"88,00 eura mjesečno za učenike (10 mjeseci), 146,00 eura mjesečno za studente",False,,"Učenici koji su daroviti ili se obrazuju za deficitarna zanimanja, te studenti koji su daroviti ili se obrazuju za deficitarna zanimanja.",,Natječaj se objavljuje u mjesecu listopadu i otvoren je 14 dana od dana objave. Trenutno nema specifičnog aktivnog natječaja na stranici.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:55
Koprivničko-križevačka županija — stipendije,Studentske stipendije za akademsku godinu 2025./2026,https://stipendije.kckzz.hr/,Županija,,False,,,,"Natječaj je već završen. Prijave su bile otvorene od 1. do 17. listopada 2025. godine. Trenutno se objavljuje Lista reda prvenstva i vrši se dodjela stipendija. Stranica sadrži samo informacije o obvezama korisnika, procesu dodjele i pravilima za već odabrane stipendiste.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:55
Ličko-senjska županija — natječaji i pozivi,,https://licko-senjska.hr/natjecaji-i-pozivi/,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:55
Virovitičko-podravska županija — natječaji,,https://www.vpz.hr/,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:55
Brodsko-posavska županija — natječaji,,https://www.bpz.hr/natje%C4%8Daji-21,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:56
Krapinsko-zagorska županija — natječaji,,https://kzz.hr/natjecaj/,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:56
Grad Umag — studiranje i sustav stipendiranja,,https://umag.hr/informacije/stipendije-196,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:56
Grad Makarska — natječaji i javni pozivi,,https://makarska.hr/natjecaji-i-javni-pozivi/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:56
Grad Novi Vinodolski — stipendije,,https://novi-vinodolski.hr/oznaka/stipendije/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:57
Grad Poreč — stipendije i subvencije,,https://www.porec.hr/prva.aspx?stranica=84,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:57
Grad Rovinj — stipendije,,https://www.rovinj-rovigno.hr/odgoj-i-obrazovanje/stipendije/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:57
Grad Križevci — dokumenti i natječaji,,https://krizevci.hr/dokumenti,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:57
Općina Medulin — odgoj i obrazovanje,,https://medulin.hr/odgoj-obrazovanje,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:58
Općina Tučepi — natječaji,,https://www.tucepi.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:58
Općina Baška — službene stranice,Stipendije učenicima za školsku godinu 2026./2027,https://www.baska.hr/,Općina,"125,00 eura mjesečno",False,30. rujna 2026. godine do 12:00 sati,"Hrvatski državljani s prebivalištem na području Općine Baška. Redoviti učenici trogodišnjih obrtničkih škola za deficitarna zanimanja, srednjih škola za deficitarna zanimanja, ili četverogodišnjih srednjih škola s minimalnim prosjekom ocjena.","Registracija putem https://som-natjecaj.eu/authentication/register | Prijava na https://som-natjecaj.eu/authentication/login | Ispunjavanje e-obrasca u sustavu SOM Natječaji | Prilaganje potrebne dokumentacije (domovnica, osobna iskaznica, svjedodžbe, uvjerenje o upisu) | Slanje prije 30. rujna 2026. do 12:00 sati | Potpora: podrska@som-system.com",Kriteriji odabira razlikuju se po vrsti stipendije. Za deficitarna zanimanja navedeni su specifični zanimanja s prednostima. Broj stipendija ovisi o broju primljenih prijava i raspoloživim sredstvima.,,OTVORENO (rok 2026-09-30),2026-09-15T21:58
Grad Opatija — natječaji za stipendije,,https://opatija.hr/?s=stipendij,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:58
Grad Krk — natječaji,,https://www.grad-krk.hr/natjecaji,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:58
Grad Kutina — natječaji,,https://www.kutina.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:58
Grad Daruvar — stipendije,Stipendije za učenike i studente,https://daruvar.hr/stipendije/,Grad,"70,00 EUR mjesečno za učenike, 135,00 EUR mjesečno za studente, 10 mjeseci",False,,Učenici svih srednjih škola i redovni studenti prije diplomskih i diplomskih studija; državljani RH s prebivalištem na području Grada Daruvara najmanje 5 zadnjih godina; ne primaju drugu stipendiju ili kredit; nisu ponavljali razred/godinu studija.,"Ispunite obrazac prijave | Prikupite traženu dokumentaciju (potvrdu upisa, svjedodžbe, личну iskaznicu, uvjerenje o prebivalištu, financijsku dokumentaciju itd.) | Dostavite zahtjev osobno ili poštom na adresu Grada Daruvara, Povjerenstvo za dodjelu stipendija, Trg kralja Tomislava 14, 43500 Daruvar","Natječaj se raspisuje svake godine najkasnije do 5. listopada i traje 15 dana od objave. Stipendija se isplaćuje 10 mjeseci godišnje (za učenike 01.09. do 30.06., za studente 01.10. do 31.07.).",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:59
Grad Trogir — stipendije za đake i studente,Stipendije za đake i studente,https://trogir.hr/stipendije-za-dake-i-studente/,Grad,"200 eura za studente, 100 eura za učenike",False,,Učenici i studenti Grada Trogira.,,"Stranica nabraja 'Aktivni natječaj' za 2024./2025. godinu, ali nema konkretnog roka prijave. Natječaj se objavljuje u listopadu, a zaključenje ugovora u prosincu.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T21:59
Grad Biograd na Moru — stipendije,,https://www.biogradnamoru.hr/hr/stipendije,Grad,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-15T22:01
Grad Labin — stipendiranje učenika i studenata,,https://labin.hr/za-gradane/odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:01
Grad Slavonski Brod — natječaji,,https://www.slavonski-brod.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:01
Grad Metković — natječaji,,https://grad-metkovic.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:01
Grad Đakovo — natječaji,,https://djakovo.hr/index.php/natje%C4%8Daji.html,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:01
Grad Ivanić-Grad — javni natječaji,,https://ivanic-grad.hr/javni-natjecaji/,Grad,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-15T22:02
