sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,status,zadnje_provjereno
Primorsko-goranska županija — stipendiranje učenika i studenata,https://www.pgz.hr/ustroj/upravna-tijela/upravni-odjel-za-odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata/,Županija,"160,00 eura mjesečno, 10 mjeseci",,"Učenici i studenti s prebivalištem na području Primorsko-goranske županije najmanje šest mjeseci prije raspisivanja natječaja te prosjekom ocjena od najmanje 4,50 (za darovite učenike i studente) ili upisani na studije deficitarnih zanimanja (za treću kategoriju).",,"Stranica opisuje tri kategorije stipendija (daroviti učenici srednje škole, daroviti studenti, studenti deficitarnih zanimanja). Nema konkretnog roka prijave ili uputa za prijavu dostupnih na ovoj stranici.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Karlovačka županija — javni pozivi (društvene djelatnosti),https://kazup.hr/index.php/natjecaji-i-javni-pozivi/javni-pozivi-uo-za-drustvene-djelatnosti/,Županija,,31. siječnja 2026. godine,"Stranka i članovi njezine obitelji koji žive u zajedničkom kućanstvu, bez druge useljive obiteljske kuće ili stana odgovarajuće stambene površine u vlasništvu ili suvlasništvu, niti u drugim državama, te nisu stekli pravni položaj zaštićenog najmoprimca.",Registrirajte se na https://som-natjecaj.eu/authentication/register | Prijavite se na https://som-natjecaj.eu/authentication/login | Popunite obrazac Prijave za stambeno zbrinjavanje | Priložite sve potrebne dokaze za bodovanje | Pošaljite do 31. siječnja 2026. | Ili predajte osobno ili poštom na adresu Karlovačke županije,"Rad sa strankama obavlja se svakim radnim danom od 8:00 do 14:00 sati. Tehnička podrška dostupna je e-mailom ili na telefonu 091/618-8694 (08:00-16:00). Prijave se mogu predati elektronički, poštom ili osobno.",ROK ISTEKAO (2026-01-31) — čeka se novi ciklus,2026-08-23T11:53
Istarska županija — novosti i natječaji,https://www.istra-istria.hr/hr/natjecaji/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Zagrebačka županija — natječaji,https://www.zagrebacka-zupanija.hr/natjecaji/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Splitsko-dalmatinska županija — natječaji,https://www.dalmacija.hr/natjecaji,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Sveučilište u Zagrebu — stipendije,https://www.unizg.hr/studiji-i-studiranje/upisi-stipendije-priznavanja/stipendije/,Sveučilište,"2.325,00 EUR",17. prosinca 2025. do 16. siječnja 2026.,"Redoviti studenti sveučilišnih prijediplomskih, integriranih prijediplomskih i diplomskih, diplomskih te stručnih prijediplomskih i diplomskih studija. Minimalni prosjek ocjena 4,0 (za D kategoriju 3,0), minimalno N x 55 ECTS bodova.",Prijava elektroničkim putem u aplikaciji na mrežnim stranicama Sveučilišta u Zagrebu | Prijava uz pomoć elektroničkog identiteta (AAI) | Izbor samo jedne kategorije za koju se prijavljujete | Dostavljanje potrebne dokumentacije | Provjera ispunjavanja kriterija prije prijave,Natječaj za ak. god. 2025./2026. je ZATVOREN (rok je bio do 16. siječnja 2026.). Na stranici su vidljivi konačni rezultati iz ožujka 2026. Uz stipendiju Sveučilišta nije moguće primati drugu stipendiju iz javnih izvora (izuzev Erasmus+).,ROK ISTEKAO (2025-12-17) — čeka se novi ciklus,2026-08-23T11:53
Sveučilište u Rijeci — stipendije i potpore,https://uniri.hr/studiranje/stipendiranje-i-financiranje/stipendije-i-potpore/,Sveučilište,"250,00 EUR mjesečno (ukupno 2.500,00 EUR godišnje za stipendije za izvrsnost) | varijabilno za Fond Aleksandar Abramov (1.200,00 - 2.000,00 EUR godišnje)","petak, 9. siječnja 2026. godine do 12:00 sati (stipendije za izvrsnost) | srijeda, 25. ožujka 2026. godine do 12:00 sati (Fond Aleksandar Abramov)",Studenti/studentice u redovitom statusu I. i II. razine studija. Za stipendije za izvrsnost: akademska izvrsnost. Za Fond Aleksandar Abramov: niži socio-ekonomski status.,"Popuniti elektronički obrazac MS Forms | Pristupiti s elektroničkim identitetom AAI@EduHr (nastavak @uniri.hr) | Priložiti tražene obrasce (Obrazac P, IZK, I) | Poslati prijavu online na poveznicu | Provjeriti rok prijave prije podnošenja","Pristup MS Forms obrascu je moguć samo s korisničkim identitetom završetkom @uniri.hr, ne @student.uniri.hr. Uz stipendiju Sveučilišta nije dozvoljeno primati drugu stipendiju iz javnih izvora, osim Erasmus+. Dobitnici moraju potpisati ugovore u određenim terminima na Građevinskom fakultetu.",ROK ISTEKAO (2026-01-09) — čeka se novi ciklus,2026-08-23T11:53
Sveučilište u Zadru — stipendije,https://www.unizd.hr/studiji-i-studenti/studentski-centar/stipendije,Sveučilište,,,,,Stranica sadrži arhivu starih natječaja iz 2018.-2022. bez aktivnog trenutnog natječaja. Najnoviji datum u tekstu je 14. prosinca 2022.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Zaklada Sveučilišta u Zagrebu — natječaji,https://www.unizg.hr/suradnja/alumni-i-zaklada-sveucilista/zaklada-sveucilista-u-zagrebu/natjecaji/,Zaklada,2.250 € (10 stipendija),"od 22. prosinca 2025. od 12,00 sati do 16. siječnja 2026. do 12.00 sati","Redoviti studenti prijediplomskih, diplomskih, integriranih i stručnih studija na Sveučilištu u Zagrebu koji su slabijeg socijalno-ekonomskog statusa odnosno bez odgovarajuće roditeljske skrbi.",Pristupiti aplikaciji s elektroničkim identitetom AAI@Edu.Hr | Upisati podatke u aplikaciju na poveznicama | Prikupiti potrebnu dokumentaciju (izjave o članovima kućanstva i primanju stipendija) | Podići sve dokumente u aplikaciju | Poslati prijavu elektronički u rokul | Za pojašnjenja kontaktirati zaklada@unizg.hr,Privremena rang lista objavljena 13. veljače 2026.; studenti mogu podnijeti prigovor u roku od 8 dana. Prijave s nepotpunom dokumentacijom neće se razmatrati.,ROK ISTEKAO (2025-12-22) — čeka se novi ciklus,2026-08-23T11:53
Zaklada Adris — natječaji,https://www.adris.hr/odnosi-s-javnoscu/zaklada-adris/natjecaji/,Zaklada,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
HEP — praksa i stipendije,https://www.hep.hr/ljudski-potencijali/praksa-i-stipendije/natjecaji-za-skol-god-akad-god-2025-2026/3865,Tvrtka,,od 27. listopada 2025. do 16. studenog 2025. godine,Za učenike: redovni učenici srednjih škola tehničkih usmjerenja koji su upisali predzavršni ili završni razred. Za studente: redovni studenti visokih učilišta na 3. godini prijediplomskog ili 1./2. godini diplomskog studija tehničkih znanosti.,Preuzmi obrazac za prijavu | Ispuni i priloži tražene dokumente | Pošalji prijavu u roku od 27. listopada do 16. studenog 2025. | Čekaj objavu rezultata,Raspisana su dva odvojena natječaja: 133 stipendije za učenike i 62 stipendije za studente. Iznos stipendije nije naveden na ovoj stranici.,ROK ISTEKAO (2025-10-27) — čeka se novi ciklus,2026-08-23T11:53
INA Grupa — INA i mladi (stipendije),https://karijera.ina.hr/hr/ina-i-mladi,Tvrtka,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
AMPEU — Erasmus+ i programi mobilnosti,https://www.ampeu.hr/,Međunarodno,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Europska komisija — stipendije za konferencijsko prevođenje,https://commission.europa.eu/funding-tenders/find-funding/find-calls-funding-topic/education-and-training-funding/funding-opportunities-conference-interpreting-programmes/bursaries-conference-interpreting-students_hr,Međunarodno,"do 3000 eura (jednokratna potpora za diplomske/poslijediplomske studije, do iznosa upisnine za akademsku godinu 2026./2027.)",petak 25. rujna 2026. u ponoć po srednjoeuropskom vremenu,Studenti diplomskih/poslijediplomskih studija konferencijskog prevođenja. Detaljni kriteriji dostupni u pozivu za prijave.,Pročitaj poziv za prijave (Call for applications) | Provjeri detaljne kriterije i uvjete | Pripremi potrebnu dokumentaciju | Podnesi prijavu do roka | Kontaktiraj Direktorat za usmeno prevođenje na scic-bursaries@ec.europa.eu ako imaš pitanja,期間は 2026 年 6 月 22 日に公開された公募（Call for applications）に基づきます。FAQ документ такође dostupan za preuzimanje.,OTVORENO (rok 2026-09-25),2026-08-23T11:53
Grad Koprivnica — stipendije,https://koprivnica.hr/gradani/odgoj-i-obrazovanje/stipendije/,Grad,"130,00 EUR mjesečno (studenti u RH), 210,00 EUR (studenti izvan RH), 170,00 EUR (studenti s invaliditetom >50% u RH), 290,00 EUR (studenti s invaliditetom >50% izvan RH), 300,00 EUR (studenti za deficitarna zanimanja); isplate do 10. u mjesecu za prethodni mjesec u 12 jednakih mjesečnih rata",,"Redoviti studenti s prebivalištem na području Grada Koprivnice upisani na prijediplomski i diplomski studij. Mogu se prijaviti i studenti poslijediplomskih sveučilišnih i specijalističkih studija koji ih upisuju odmah nakon diplomskog studija, pod uvjetom da nisu u radnom odnosu.",,"Stranica opisuje program i pravila, ali ne navodi konkretne datume natječaja. Natječaj se raspisuje najmanje 15 dana i objavljuje na službenoj web stranici Grada Koprivnice. Studenti moraju dostaviti potvrdu o upisu do 31. listopada za narednu godinu ili do 15. ožujka za ljetni semestar.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Grad Bjelovar — stipendije,https://www.bjelovar.hr/obrazovanje-i-skrb/stipendije/,Grad,"130,00 eura na mjesec",,Studenti s prebivalištem na području Grada Bjelovara koji zadovolje uvjete i kriterije natječaja te redovno upisuju svaku akademsku godinu.,,"Studenti u prvoj godini primanja dobivaju 7 stipendija (1. siječnja - 31. srpnja), u slajedećim godinama 10 stipendija (1. listopada - 31. srpnja). Kontakt: szdunic@bjelovar.hr, 043/622-076. Prijava na eobrasci.bjelovar.hr/App/",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Grad Dubrovnik — natječaji,https://www.dubrovnik.hr/natjecaji,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Bjelovarsko-bilogorska županija — stipendije,https://bbz.hr/uo-obrazovanje-stipendije/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Požeško-slavonska županija — otvoreni natječaji,https://www.pszupanija.hr/natjecaji/otvoreni-natjecaji,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Dubrovačko-neretvanska županija — stipendije,https://www.dnz.hr/stipendije/,Županija,"88,00 EUR mjesečno (učenici, 10 mjeseci) ili 146,00 EUR mjesečno (studenti)",,"Daroviti učenici i studenti, ili učenici i studenti koji se obrazuju za deficitarna zanimanja utvrđena posebnom odlukom župana.",,"Natječaj se objavljuje u mjesecu listopadu, otvoren je 14 dana od objave. Stranica sadrži samo opće informacije o programu bez konkretnog trenutnog natječaja.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Koprivničko-križevačka županija — stipendije,https://stipendije.kckzz.hr/,Županija,,1. listopada 2025. godine do zaključno 17. listopada 2025. godine,"Studenti s područja Koprivničko-križevačke županije koji redovito studiraju. Boduju se akademski uspjeh, volontiranje, dostignuća na natjecanjima te socijalni status.","Prikupiti osnovne dokumente (dokaz upisa, prijepis ocjena, uvjerenje o prebivalištu) | Prikupiti dodatne dokumente za bonusne bodove (za volontiranje, nagrade, socijalnu ugroženost) | Popuniti prijavu | Dostaviti sve dokumente u roku 1.-17. listopada 2025. | Pratiti objavu rezultata i Liste reda prvenstva",Rok prijave je doslovno naveden kao 1.-17. listopada 2025. (već je prošao); stranica sadrži i informacije o obvezama korisnika stipendije i procesu za 2025./2026. akademsku godinu,ROK ISTEKAO (2025-10-01) — čeka se novi ciklus,2026-08-23T11:53
Ličko-senjska županija — natječaji i pozivi,https://licko-senjska.hr/natjecaji-i-pozivi/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Virovitičko-podravska županija — natječaji,https://www.vpz.hr/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Brodsko-posavska županija — natječaji,https://www.bpz.hr/natje%C4%8Daji-21,Županija,,,,,Stranica sadrži samo listu svih natječaja Brodsko-posavske županije s njihovim statusima (većina zatvorenih). Nije objavljen konkretan natječaj o stipendijama s detaljima.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Krapinsko-zagorska županija — natječaji,https://kzz.hr/natjecaj/,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Grad Umag — studiranje i sustav stipendiranja,https://umag.hr/informacije/studiranje-na-visokim-ucilistima-i-sustav-stipendiranja-62,Grad,mjesečno tijekom deset mjeseci kalendarske godine (siječanj-listopad),,"Izvrsni studenti preddiplomskih i integriranih sveučilišnih studija, diplomskih sveučilišnih i stručnih te specijalističkih diplomskih stručnih studija u Hrvatskoj ili izjednačenim studijima u inozemstvu. Boduju se prema uspjehu u obrazovanju i priznatim postignućima.",,Natječaj se raspisuje tijekom mjeseca studenog tekuće godine. Odlukom Gradonačelnika određuju se broj stipendija i vrijednost bodova za godinu. Posebna stipendija 'Niki Fachin' dodjeljuje se studentu s najviše bodova.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Grad Makarska — natječaji i javni pozivi,https://makarska.hr/natjecaji-i-javni-pozivi,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Grad Novi Vinodolski — stipendije,https://novi-vinodolski.hr/oznaka/stipendije/,Grad,,,,,"Stranica sadrži arhivu starih natječaja iz 2012. i 2013. godine, bez aktivnog trenutnog natječaja.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Grad Poreč — stipendije i subvencije,https://www.porec.hr/prva.aspx?stranica=84,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Grad Rovinj — stipendije,https://www.rovinj-rovigno.hr/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Grad Križevci — dokumenti i natječaji,https://krizevci.hr/dokumenti/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Općina Medulin — odgoj i obrazovanje,https://medulin.hr/odgoj-obrazovanje,Općina,"Učenička stipendija 100,00 EUR mjesečno; Studentska stipendija 150,00 EUR mjesečno (Istra) ili 200,00 EUR mjesečno (van Istre)",,"Za učenike: državljani RH, prebivalište na području Općine Medulin, redovito upisani u srednju školu, primaju dječji doplatak. Za studente: državljani RH, prebivalište na području Općine Medulin najmanje 1 godinu bez prekida, svi članovi domaćinstva s istim boravištem, nisu korisnici drugih stipendija, ostvareni minimalni prosječni ocjene (4,00 za I. godinu ili 3,00 za više godine + 45 ECTS).",,"Stranica opisuje opće programe stipendiranja za školsku godinu 2024/2025, ali nema konkretnog trenutnog natječaja s rokom prijave. Potrebno kontaktirati Nenad Vojnić (nenad.vojnic@medulin.hr, 052-385-676) za informacije o otvorenim natječajima.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:53
Općina Tučepi — natječaji,https://www.tucepi.hr/,Općina,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:54
Općina Baška — službene stranice,https://www.baska.hr/,Općina,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:54
Grad Opatija — natječaji za stipendije,https://opatija.hr/?s=stipendij,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:54
Grad Krk — natječaji,https://www.grad-krk.hr/natjecaji,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:54
Grad Kutina — natječaji,https://www.kutina.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:54
Grad Daruvar — stipendije,https://daruvar.hr/stipendije/,Grad,,05. listopada tekuće godine,,,Stranica sadrži samo opće informacije o programu stipendija i linkove na dokumenta iz prethodnih godina. Konkretni natječaj za tekuću godinu nije detaljno opisan. Natječaj se raspisuje svake godine najkasnije do 05. listopada i traje 15 dana.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:54
Grad Trogir — stipendije za đake i studente,https://trogir.hr/stipendije-za-dake-i-studente/,Grad,"200 EUR za studente, 100 EUR za učenike",,Učenici i studenti grada Trogira. Natječaj se objavljuje u listopadu.,,Natječaj za školsku i akademsku 2024./2025. godinu je aktivan. Dostupni su PDF i WORD obrasci za prijavu. Zaključenje ugovora planira se u prosincu.,PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-23T11:54
Grad Biograd na Moru — natječaji,https://www.biogradnamoru.hr/hr/natje%C4%8Daji,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-23T11:55
Grad Labin — stipendiranje učenika i studenata,https://labin.hr/za-gradane/odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata,Grad,"125,00 do 150,00 EUR mjesečno (učenici), 200,00 do 250,00 EUR mjesečno (studenti)",,"Učenici srednjih škola i studenti s prebivalištem na području Grada Labina najmanje 12 mjeseci, redovno školovanje/studiranje izvan mjesta prebivališta, bez druge stipendije (osim manje privatne), stariji do 26 godina.",,Natječaj za 2025./2026. je zatvoren - konačne liste objavljene su 2. veljače 2026. Dodatni natječaj za studente 2.-6. godine po kriteriju izvrsnosti imao je rok do 13. veljače 2026.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:55
Grad Slavonski Brod — natječaji,https://www.slavonski-brod.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:55
Grad Metković — natječaji,https://grad-metkovic.hr/category/natjecaji/,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-23T11:55
Grad Đakovo — natječaji,https://djakovo.hr/index.php/natje%C4%8Daji.html,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:55
Grad Ivanić-Grad — javni natječaji,https://ivanic-grad.hr/javni-natjecaji,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-23T11:56
Grad Jastrebarsko — natječaji,https://www.jastrebarsko.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:56
Grad Virovitica — stipendije,https://www.virovitica.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:56
Grad Hvar — natječaji,https://www.hvar.hr/portal/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:56
Grad Stari Grad — novosti i natječaji,https://stari-grad.hr/stipendije,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:56
Grad Samobor — natječaji,https://www.samobor.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:56
Grad Velika Gorica — natječaji,https://gorica.hr/category/sluzbene-obavijesti/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:56
Grad Gospić — stipendije,https://gospic.hr/gradski-programi/stipendije-grada-gospica/,Grad,,,"Državljani Hrvatske s najmanje 6 mjeseci prebivališta na području Grada Gospića, redovni učenici srednjih škola (do 20 godina) ili studenti (do 26 godina) bez drugih stipendija, bez zaostajanja u školovanju.",,"Stranica prikazuje archivirane natječaje iz prošlih školskih godina (2021./2022., 2022./2023., 2023./2024., 2024./2025.). Nema vidljivo otvorenog trenutnog natječaja s rokom prijave. Iznos stipendije određuje gradonačelnik prema raspoloživim sredstvima.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:56
Grad Vodnjan — natječaji,https://www.vodnjan-dignano.hr/hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-23T11:56
