sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Varaždin — natječaji,https://varazdin.hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
Grad Karlovac — natječaji i pozivi,https://www.karlovac.hr/natjecaji_pozivi/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
Grad Pula — novosti i natječaji,https://www.pula.hr/hr/novosti/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:38
Varaždinska županija — stipendije,https://www.varazdinska-zupanija.hr/potpore-i-pomoci1/stipendije.html,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Osječko-baranjska županija — stipendije,https://www.obz.hr/index.php/stipendije-i-krediti/stipendije,Županija,"100,00 eura mjesečno (10 mjeseci) za učenike; 200,00 eura mjesečno za studente",,"Stipendije se dodjeljuju učenicima i studentima u četiri kategorije: darovitim učenicima i studentima, učenicima i studentima koji se obrazuju za deficitarna zanimanja, učenicima i studentima koji se obrazuju u STEM području i učenicima i studentima slabijeg socijalnog statusa.",,"Natječaj se objavljuje u pravilu u mjesecu rujnu i otvoren je 15 dana od dana objave. Kontakt: Matea Mamić Roso, (031) 221-539.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Primorsko-goranska županija — stipendiranje učenika i studenata,https://www.pgz.hr/ustroj/upravna-tijela/upravni-odjel-za-odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Karlovačka županija — javni pozivi (društvene djelatnosti),https://kazup.hr/index.php/natjecaji-i-javni-pozivi/javni-pozivi-uo-za-drustvene-djelatnosti/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Istarska županija — natječaji,https://www.istra-istria.hr/hr/natjecaji/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Splitsko-dalmatinska županija — natječaji,https://www.dalmacija.hr/natjecaji,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Sveučilište u Zagrebu — stipendije,https://www.unizg.hr/studiji-i-studiranje/upisi-stipendije-priznavanja/stipendije/,Sveučilište,"2.325,00 EUR",,,,Natječaj za ak. god. 2025./2026. je zatvoren (prijave su bile od 17. prosinca 2025. do 16. siječnja 2026.). Objavljeni su samo konačni rezultati i dobitnici stipendija.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Sveučilište u Rijeci — stipendije i potpore,https://uniri.hr/studiranje/stipendiranje-i-financiranje/stipendije-i-potpore/,Sveučilište,"do 2.000,00 EUR (maksimalni pojedinačni iznos)","srijeda, 25. ožujka 2026. do 12.00 sati","Studenti slabijeg socio-ekonomskog statusa upisani u redovitom ili izvanrednom statusu na prijediplomskim, integriranim ili diplomskim studijima Sveučilišta u Rijeci. Studenti viših godina moraju ostvariti najmanje 18 ECTS bodova u akademskoj godini 2024./2025.","Preuzmi obrasce P, IZK i I sa mrežnih stranica | Pripremi svu dokumentaciju (potvrdu o statusu, uvjerenja o prebivalištu, potvrde o prihodima, presliku osobne iskaznice) u PDF formatu | Pristupi elektroničkom obrascu putem MS Forms sa korisničkim imenom @uniri.hr | Popuni obrazac i učitaj sve PDF dokumente | Provjeri podatke i pošalji prijavu (nije moguće mijenjati nakon slanja)",Prijava se podnosi ISKLJUČIVO elektronički putem MS Forms sa AAI@EduHr korisničkim imenom koji mora završiti sa '@uniri.hr'. Svi dokumenti moraju biti na latiničnom pismu i hrvatskom jeziku. Nepotpune prijave neće se razmatrati.,,ROK ISTEKAO (2026-03-25) — čeka se novi ciklus,2026-08-31T14:39
Sveučilište u Zadru — stipendije,https://www.unizd.hr/studiji-i-studenti/studentski-centar/stipendije,Sveučilište,,,,,Stranica prikazuje arhivu starih natječaja od 2018. do 2022. godine. Nema aktivnog natječaja. Najnoviji sadržaj pokazuje samo privremene i konačne rezultate završenih natječaja.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Zaklada Sveučilišta u Zagrebu — natječaji,https://www.unizg.hr/suradnja/alumni-i-zaklada-sveucilista/zaklada-sveucilista-u-zagrebu/natjecaji/,Zaklada,2.250 EUR jednokratno,16. siječnja 2026. do 12.00 sati,"Redoviti studenti prijediplomskih, diplomskih ili integriranih sveučilišnih studija te stručnih studija na Sveučilištu u Zagrebu slabijeg socijalno-ekonomskog statusa ili bez odgovarajuće roditeljske skrbi. Prosjek ocjena minimalno 3,00 (više godine) ili 3,50 (prva godina), mjesečni prihod po članu kućanstva maksimalno 65% proračunske osnovice (186,50 EUR).","Prijavite se preko elektroničke aplikacije koristeći AAI@Edu.Hr identitet | Prikupite sve tražene dokumente (osobnu iskaznicu, potvrdu o dohodcima, izjave) | Priložite dokumente u aplikaciju do 16. siječnja 2026. u 12.00 sati | Čekajte privremenu rang listu (objavljuje se u roku od 15 dana) | Podnestite prigovor ako trebate (rok 8 dana) | Potom prihvatite stipendiju u roku od 7 dana od objave finalne liste",Dostupno 10 stipendija. Stipendija se isplaćuje jednokratno na žiro-račun u poslovnoj banci u RH. Studenti u radnom odnosu ili sa stipendijom iz javnih izvora (izuzev Erasmus+) nemaju pravo prijave. Rok za prijavu je 22. prosinca 2025. od 12.00 sati.,,ROK ISTEKAO (2026-01-16) — čeka se novi ciklus,2026-08-31T14:39
Zaklada Adris — natječaji,https://www.adris.hr/odnosi-s-javnoscu/zaklada-adris/natjecaji/,Zaklada,,,,,Stranica prikazuje arhivu natječaja. Natječaj 2026. je zatvoren. Rezultati za 2025. i 2024. su objavljeni.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
HEP — praksa i stipendije,https://www.hep.hr/ljudski-potencijali/praksa-i-stipendije/110,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
INA Grupa — INA i mladi (stipendije),https://karijera.ina.hr/hr/ina-i-mladi,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
AMPEU — Erasmus+ i programi mobilnosti,https://www.ampeu.hr/,Međunarodno,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Europska komisija — stipendije za konferencijsko prevođenje,https://commission.europa.eu/funding-tenders/find-funding/find-calls-funding-topic/education-and-training-funding/funding-opportunities-conference-interpreting-programmes/bursaries-conference-interpreting-students_hr,Međunarodno,do 3000 EUR (iznos jednak upisnini za akademsku godinu 2026./2027.),petak 25. rujna 2026. u ponoć po srednjoeuropskom vremenu,Studenti diplomskih/poslijediplomskih studija konferencijskog prevođenja. Detaljni kriteriji za prihvaćanje dostupni su u pozivu.,Preuzmi poziv za prijavu | Pročitaj detaljne kriterije i uvjete u pozivu | Pripremi potrebne dokumente | Pošalji prijavu prije roku | Kontaktiraj scic-bursaries@ec.europa.eu za pitanja,,,OTVORENO (rok 2026-09-25),2026-08-31T14:39
Grad Koprivnica — stipendije,https://koprivnica.hr/gradani/odgoj-i-obrazovanje/stipendije/,Grad,"130,00 EUR mjesečno (studenti u RH), 210,00 EUR (studenti izvan RH), 170,00 EUR (studenti s invaliditetom >50% u RH), 290,00 EUR (studenti s invaliditetom >50% izvan RH), 300,00 EUR (studenti za deficitarna zanimanja); isplate u 12 mjesečnih rata",,"Redoviti studenti s prebivalištem na području Grada Koprivnice upisani na prijediplomski ili diplomski studij, te poslijediplomske studente koji se upisu odmah nakon diplomskog studija i nisu u radnom odnosu.",,Natječaj se raspravlja temeljem odluke gradonačelnika i objavljuje se na službenoj web stranici Grada Koprivnice s trajanjem od najmanje 15 dana. Za detalje i rokove prijave potrebno je pratiti službene stranice Grada Koprivnice.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:39
Grad Bjelovar — stipendije,https://www.bjelovar.hr/obrazovanje-i-skrb/stipendije/,Grad,"130,00 eura mjesecno",,Studenti s prebivalištem na području Grada Bjelovara koji zadovolje uvjete i kriterije natječaja te redovno upisuju svaku akademsku godinu.,,"Stranica sadrži samo odluke iz siječnja i prosinca 2025. godine. Trenutno otvoreni natječaj nije objavljen. Za konkretne rok prijave i upute, kontaktirajte Sanju Zdunić (043/622-076, szdunic@bjelovar.hr) ili provjerite eobrasci.bjelovar.hr/App/",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Grad Dubrovnik — natječaji,https://www.dubrovnik.hr/natjecaji,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Bjelovarsko-bilogorska županija — stipendije,https://bbz.hr/uo-obrazovanje-stipendije/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Požeško-slavonska županija — otvoreni natječaji,https://www.pszupanija.hr/natjecaji/otvoreni-natjecaji,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Dubrovačko-neretvanska županija — stipendije,https://www.dnz.hr/stipendije/,Županija,"88,00 EUR mjesečno (10 mjeseci) za učenike; 146,00 EUR mjesečno za studente",,Daroviti učenici i studenti ili učenici i studenti koji se obrazuju za deficitarna zanimanja. Stipendije se dodjeljuju temeljem javnog natječaja.,,Natječaj se objavljuje u mjesecu listopadu tekuće godine u 'Dubrovačkom vjesniku' i na web stranicama Županije. Rok za prijavu je 14 dana od dana objave.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Koprivničko-križevačka županija — stipendije,https://stipendije.kckzz.hr/,Županija,,,,,Natječaj za 2025./2026. akademsku godinu je već zatvoren (rok: 1.-17. listopada 2025.). Trenutno stranica sadrži samo informacije o obvezama korisnika stipendija i odredbama iz Odluke o stipendiranju.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Ličko-senjska županija — natječaji i pozivi,https://licko-senjska.hr/natjecaji-i-pozivi/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Virovitičko-podravska županija — natječaji,https://www.vpz.hr/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Brodsko-posavska županija — natječaji,https://www.bpz.hr/natje%C4%8Daji-21,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Krapinsko-zagorska županija — natječaji,https://kzz.hr/natjecaj/,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Grad Umag — studiranje i sustav stipendiranja,https://umag.hr/informacije/studiranje-na-visokim-ucilistima-i-sustav-stipendiranja-62,Grad,mjesečno tijekom deset mjeseci kalendarske godine (siječanj-listopad),,"studenti preddiplomskih, integriranih i diplomskih sveučilišnih studija, te diplomskih stručnih i specijalističkih studija u RH ili izjednačenim studijima u inozemstvu. Za potporu: studenti s područja Grada Umaga sa slabijim socijalnim statusom.",,"Natječaj se raspisuje tijekom mjeseca studenog tekuće godine, ali na stranici nema konkretnog datuma otvorenog natječaja niti podataka o trenutnoj godini.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Grad Makarska — natječaji i javni pozivi,https://makarska.hr/natjecaji-i-javni-pozivi/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Grad Novi Vinodolski — stipendije,https://novi-vinodolski.hr/oznaka/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Grad Poreč — stipendije i subvencije,https://www.porec.hr/prva.aspx?stranica=84,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Grad Rovinj — stipendije,https://www.rovinj-rovigno.hr/odgoj-i-obrazovanje/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Grad Križevci — dokumenti i natječaji,https://krizevci.hr/dokumenti/,Grad,"do 500,00 € (PDV uključen)",1. prosinca 2025. godine,"Poslovni subjekti - fizičke i pravne osobe koje obavljaju gospodarsku djelatnost u zoni Centar na području Grada Križevaca, bez dospjelih nepodmirenih dugovanja prema Gradu i Ministarstvu financija. Korisnici mogu biti vlasnici nekretnine ili zakupci/najmoprimci koji je koriste na temelju ugovora.","Popuniti Zahtjev na propisanom obrascu | Prikupiti svu obveznu dokumentaciju (potvrda Porezne uprave, ugovor s vlasnikom ako trebatno, izvatke iz registara, dokaz IBAN-a, izjava o potporama, tehnički opis s nacrtom) | Dostaviti prijavu putem e-maila na pisarnica@krizevci.hr ili osobno u pisarnicu | Nakon odobravanja, sklopiti Ugovor o sufinanciranju s Gradom | Po završetku radova dostaviti fotografiju, ovjereni račun i dokaz plaćanja | Sredstva se isplaćuju jednokratno u roku od 30 dana",Sufinanciranje iznosi 100% troškova do maksimalno 500 € po zahtjevu. Dostupno je 15.000 € ukupno. Poziv je otvoren do 1. prosinca 2025. godine ili do iskorištenja sredstava. Poslovni subjekti mogu podnijeti 1 ili više zahtjeva do ukupnog zbroja od 500 €. Uključeni su i korisnici koji su tijekom 2024. imali opravdane troškove.,,ROK ISTEKAO (2025-12-01) — čeka se novi ciklus,2026-08-31T14:40
Općina Medulin — odgoj i obrazovanje,https://medulin.hr/odgoj-obrazovanje,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Općina Tučepi — natječaji,https://www.tucepi.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Općina Baška — službene stranice,https://www.baska.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:40
Grad Opatija — natječaji za stipendije,https://opatija.hr/?s=stipendij,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:41
Grad Krk — natječaji,https://www.grad-krk.hr/natjecaji,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:41
Grad Kutina — natječaji,https://www.kutina.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:41
Grad Daruvar — stipendije,https://daruvar.hr/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:41
Grad Trogir — stipendije za đake i studente,https://trogir.hr/stipendije-za-dake-i-studente/,Grad,"200 EUR za studente, 100 EUR za učenike",,Učenici i studenti Grada Trogira.,,"Natječaj se objavljuje u listopadu, zaključenje ugovora u prosincu. Dostupni su PDF i WORD obrazaci za prijavu.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-31T14:42
Grad Biograd na Moru — stipendije,https://www.biogradnamoru.hr/hr/stipendije,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-31T14:43
Grad Labin — stipendiranje učenika i studenata,https://labin.hr/za-gradane/odgoj-i-obrazovanje/stipendiranje-ucenika-i-studenata,Grad,"125,00–150,00 EUR mjesečno (učenici), 200,00–250,00 EUR mjesečno (studenti)",,"Učenici srednjih škola i studenti s prebivalištem na području Grada Labina u trajanju od najmanje 12 mjeseci, koji se redovno školuju/studiraju, nisu stariji od 26 godina i ne primaju druge stipendije (osim manjih od gradske).",,Natječaj za školsku/studijsku godinu 2025./2026. je zatvoren; konačne liste dobitnika objavljene su 2. veljače 2026. Dodatni natječaj za studente 2.-6. godine (kriterij izvrsnosti) imao je rok 13. veljače 2026.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:43
Grad Slavonski Brod — natječaji,https://www.slavonski-brod.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:43
Grad Metković — natječaji,https://grad-metkovic.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:43
Grad Đakovo — natječaji,https://djakovo.hr/index.php/natje%C4%8Daji.html,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:43
Grad Ivanić-Grad — javni natječaji,https://ivanic-grad.hr/javni-natjecaji/,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-31T14:44
Grad Jastrebarsko — natječaji,https://www.jastrebarsko.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:44
Grad Virovitica — stipendije,https://www.virovitica.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:44
Grad Hvar — natječaji,https://www.hvar.hr/portal/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:44
Grad Stari Grad — novosti i natječaji,https://stari-grad.hr/stipendije,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:44
Grad Samobor — natječaji,https://www.samobor.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:44
Grad Velika Gorica — natječaji,https://gorica.hr/category/sluzbene-obavijesti/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:44
Grad Gospić — stipendije,https://gospic.hr/gradski-programi/stipendije-grada-gospica/,Grad,,,,,"Prikazane su konačne bodovne liste za akademsku/školsku godinu 2024./2025. (objavljene 29. siječnja 2025.), što znači da je natječaj već zatvoren. Natječaj nije otvoren za nove prijave.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:44
Grad Vodnjan — natječaji,https://www.vodnjan-dignano.hr/hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:44
Grad Kaštela — stipendije,https://kastela.hr/kategorija/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:44
Grad Crikvenica — djeca i mladi,https://www.crikvenica.hr/djeca-i-mladi/,Grad,"100,00 EUR mjesečno za učenike, 150,00 EUR mjesečno za studente (9 mjeseci)",05. studenog 2025.,"Redovni učenici srednjih škola (3. i 4. razred) s prosjekom od 4,500 i više te redovni studenti fakulteta, veleučilišta i visokih škola s odgovarajućim prosjekom. Hrvatski državljani s prebivalištem na području Grada Crikvenice.","Registracija ili prijava na https://som-natjecaj.eu | Popunjavanje digitalnog obrasca na www.crikvenica.hr | Priložiti svjedodžbe, uvjerenje o upisu i dokaze o prebivalištu | Priložiti priznanja i diplome s natjecanja | Poslati do 05. studenog 2025. | Kontakt: aleksandar.tomas@crikvenica.hr, 051-455-413",Postoji i zaseban natječaj za stipendije prema socijalnim kriterijima (do 150 EUR za učenike/studente) s rokom 05. studenog 2025. Stipendije se dodjeljuju za period 01. rujna 2025. - 30. lipnja 2026.,,ROK ISTEKAO (2025-11-05) — čeka se novi ciklus,2026-08-31T14:45
Grad Kastav — stipendije,https://kastav.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
Grad Ludbreg — stipendije,https://ludbreg.hr/stipendije-grada-ludbrega/,Grad,,28. listopada 2025.,"Studenti i učenici s područja Grada Ludbrega koji studiraju za deficitarna zanimanja, imaju slabiji socijalno-ekonomski status ili se razlikuju po uspjehu u školovanju, te učenici upisani u srednju školu.",Prijavite se putem platforme Otvoreni Grad | Pristupite poveznici https://ludbreg.otvorenigrad.hr/ | U sustavu e-građani kliknite na Digitalni obrasci – učeničke/studentske stipendije | Ispunite obrazac | Pošaljite prijavu,"Prijava je moguća samo putem platforme Otvoreni Grad, počevši od 13. listopada 2025.",,ROK ISTEKAO (2025-10-28) — čeka se novi ciklus,2026-08-31T14:45
Grad Mali Lošinj — studentske stipendije,https://mali-losinj.hr/poduzetnici/potpore-i-stipendije/lista-studentske-stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
Grad Vukovar — natječaji za stipendije,https://www.vukovar.hr/gradske-vijesti/344-upravni-odjel-za-obrazovanje-sport-i-branitelje,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
Info centar za mlade Vukovar — stipendije,https://www.icm-vukovar.info/category/stipendije/,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
Grad Sisak — natječaji i javni pozivi,https://sisak.hr/kategorija/natjecaji-i-javni-pozivi/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
Grad Čakovec — stipendije,https://www.cakovec.hr/kategorija/gradske-vijesti/stipendije/,Grad,,,,,"Stranica prikazuje arhivu objava o stipendijama Grada Čakovca. Najnovija objava je od 19. svibnja 2026. (obavijest za studente s potpisanim ugovorima). Natječaj za akademsku godinu 2025./2026. je bio otvoren 13. listopada 2025., ali nema jasne indikacije da je trenutno otvoren. Za aktualne natječaje potrebno je provjeriti SOM natječaj aplikaciju ili kontaktirati Grad Čakovec.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
Grad Vinkovci — natječaji,https://grad-vinkovci.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
ROCKWOOL — stipendije „Je li plava boja vaše latice?”,https://www.rockwool.com/hr/o-nama/drustveno-odrzivo-poslovanje/stipendije/,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
Sveučilište u Splitu — sveučilišne stipendije,https://www.unist.hr/sveucilisne-stipendije/440,Sveučilište,"1.800,00 eura godišnje, odnosno 150,00 eura mjesečno",,Redoviti studenti Sveučilišta u Splitu. Stipendije se dodjeljuju za razdoblje od 1. listopada do 30. rujna tekuće akademske godine.,,"Natječaj se u pravilu objavljuje u siječnju. Na stranici su dostupni obrazaci i dokumenti za akademsku godinu 2025./2026., ali nema eksplicitno navedenog roka prijave.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
Sveučilište u Osijeku — stipendije i potpore,https://www.unios.hr/category/natjecaji/,Sveučilište,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:45
Info centar za mlade Osijek — natječaji,https://icm-osijek.info/natjecaji,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:46
Grad Solin — obavijesti i natječaji,https://www.solin.hr/obavijesti/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:46
Grad Zaprešić — dokumenti i natječaji,https://zapresic.hr/dokumenti/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:46
Grad Dugo Selo — natječaji,https://www.dugoselo.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:46
Grad Novi Marof — natječaji za stipendije,https://www.novi-marof.hr/category/natjecaji-stipendije/,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-31T14:46
Grad Ivanec — stipendije,https://ivanec.hr/dokumenti/43-proracun/297-stipendija,Grad,,,,,Natječaj za akademsku godinu 2024./2025. je završio (rok 20.11.2024.). Stranica prikazuje samo arhivu odluka i liste dobitnika.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:46
Grad Lepoglava — natječaji,https://www.lepoglava.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:46
Grad Varaždinske Toplice — natječaji,https://www.varazdinske-toplice.hr/javni-natjecaji/,Grad,,,,,"Stranica sadrži samo navigacijski meni i osnovne informacije o Gradu. Natječaj za prodaju nekretnina objavljen je 20.12.2022., što je očito zastarjelo. PDF dokumenti su dostupni, ali nema indikacija da je natječaj trenutno otvoren.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:46
Grad Sveta Nedelja — obavijesti i natječaji,https://grad-svetanedelja.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:47
Grad Vrbovec — obavijesti i natječaji,https://vrbovec.hr,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:47
